Round,Conference,Game,Team1,Team2,Score1,Score2
1,South,1,Auburn,,,
1,South,2,Louisville,Creighton,,
1,South,3,Michigan,UC San Diego,,
1,South,4,Texas A&M,Yale,,
1,South,5,Mississippi,,,
1,South,6,Iowa State,Lipscomb,,
1,South,7,Marquette,New Mexico,,
1,South,8,Michigan State,Bryant,,
1,West,9,Florida,Norfolk State,,
1,West,10,Connecticut,Oklahoma,,
1,West,11,Memphis,Colorado State,,
1,West,12,Maryland,Grand Canyon,,
1,West,13,Missouri,Drake,,
1,West,14,Texas Tech,UNC Wilmington,,
1,West,15,Kansas,Arkansas,,
1,West,16,St. John's (NY),Omaha,,
1,East,17,Duke,,,
1,East,18,Mississippi State,Baylor,,
1,East,19,Oregon,Liberty,,
1,East,20,Arizona,Akron,,
1,East,21,Brigham Young,Virginia Commonwealth,,
1,East,22,Wisconsin,Montana,,
1,East,23,Saint Mary's (CA),Vanderbilt,,
1,East,24,Alabama,Robert Morris,,
1,Midwest,25,Houston,Southern Illinois-Edwardsville,,
1,Midwest,26,Gonzaga,Georgia,,
1,Midwest,27,Clemson,McNeese State,,
1,Midwest,28,Purdue,High Point,,
1,Midwest,29,Illinois,,,
1,Midwest,30,Kentucky,Troy,,
1,Midwest,31,UCLA,Utah State,,
1,Midwest,32,Tennessee,Wofford,,
2,South,1,,,,
2,South,2,,,,
2,South,3,,,,
2,South,4,,,,
2,West,5,,,,
2,West,6,,,,
2,West,7,,,,
2,West,8,,,,
2,East,9,,,,
2,East,10,,,,
2,East,11,,,,
2,East,12,,,,
2,Midwest,13,,,,
2,Midwest,14,,,,
2,Midwest,15,,,,
2,Midwest,16,,,,
3,South,1,,,,
3,South,2,,,,
3,West,3,,,,
3,West,4,,,,
3,East,5,,,,
3,East,6,,,,
3,Midwest,7,,,,
3,Midwest,8,,,,
4,South,1,,,,
4,West,2,,,,
4,East,3,,,,
4,Midwest,4,,,,
5,Final Four,1,,,,
5,Final Four,2,,,,
6,Championship,1,,,,
7,Champion,1,,,,
