Round,Game,Team1,Team2,Rating1,Rating2
1,1,Gonzaga,Norfolk State,37.412262443155264,4.222738673575781
1,2,Oklahoma,Missouri,24.317794524261476,23.316553004520156
1,3,Creighton,UC Santa Barbara,28.006378874127925,17.508510946377058
1,4,Virginia,Ohio,27.064866439375745,15.524356494014727
1,5,Southern California,Drake,28.380793104893318,19.323005985467972
1,6,Kansas,Eastern Washington,27.104108844315814,13.279047164590786
1,7,Oregon,Virginia Commonwealth,24.530412665098883,22.443004128022718
1,8,Iowa,Grand Canyon,33.45154855122048,14.889833704087577
1,9,Michigan,Texas Southern,33.5115602567885,3.840276426702486
1,10,Louisiana State,St. Bonaventure,26.244968017846116,25.112241879652743
1,11,Colorado,Georgetown,27.683243014380178,22.0857800588525
1,12,Florida State,UNC Greensboro,28.35044584467553,13.625187374089853
1,13,Brigham Young,UCLA,26.192085704005855,23.43550841325036
1,14,Texas,Abilene Christian,26.802155334021997,13.082879005184491
1,15,Connecticut,Maryland,27.227611233855527,25.457668006150598
1,16,Alabama,Iona,30.81602435765,9.354751416195594
1,17,Baylor,Hartford,33.98755376455634,7.748165327851203
1,18,North Carolina,Wisconsin,26.756276967244357,28.01322290735771
1,19,Villanova,Winthrop,29.04503210459916,14.141002553516342
1,20,Purdue,North Texas,27.490451141912736,18.267176356423306
1,21,Texas Tech,Utah State,27.07849263411731,21.84689063272277
1,22,Arkansas,Colgate,28.619484402985528,27.7268691331921
1,23,Florida,Virginia Tech,25.3365707706759,23.76620129780009
1,24,Ohio State,Oral Roberts,30.16257267146916,9.42320521685711
1,25,Illinois,Drexel,35.11631323428393,10.619904220243779
1,26,Loyola (IL),Georgia Tech,23.64112535990789,24.426700636699174
1,27,Tennessee,Oregon State,28.641008004056577,19.171933664565394
1,28,Oklahoma State,Liberty,24.732983299722555,14.880717534552536
1,29,San Diego State,Syracuse,24.996125036626548,24.06216548446714
1,30,West Virginia,Morehead State,26.3931422971161,9.314624134852423
1,31,Clemson,Rutgers,23.871189353437643,25.356034607236147
1,32,Houston,Cleveland State,33.51325625933397,5.772394012801547
2,1,Gonzaga,Oklahoma,37.412262443155264,24.317794524261476
2,2,Creighton,Virginia,28.006378874127925,27.064866439375745
2,3,Southern California,Kansas,28.380793104893318,27.104108844315814
2,4,Oregon,Iowa,24.530412665098883,33.45154855122048
2,5,Michigan,Louisiana State,33.5115602567885,26.244968017846116
2,6,Colorado,Florida State,27.683243014380178,28.35044584467553
2,7,Brigham Young,Texas,26.192085704005855,26.802155334021997
2,8,Connecticut,Alabama,27.227611233855527,30.81602435765
2,9,Baylor,Wisconsin,33.98755376455634,28.01322290735771
2,10,Villanova,Purdue,29.04503210459916,27.490451141912736
2,11,Texas Tech,Arkansas,27.07849263411731,28.619484402985528
2,12,Florida,Ohio State,25.3365707706759,30.16257267146916
2,13,Illinois,Georgia Tech,35.11631323428393,24.426700636699174
2,14,Tennessee,Oklahoma State,28.641008004056577,24.732983299722555
2,15,San Diego State,West Virginia,24.996125036626548,26.3931422971161
2,16,Rutgers,Houston,25.356034607236147,33.51325625933397
3,1,Gonzaga,Creighton,37.412262443155264,28.006378874127925
3,2,Southern California,Iowa,28.380793104893318,33.45154855122048
3,3,Michigan,Florida State,33.5115602567885,28.35044584467553
3,4,Texas,Alabama,26.802155334021997,30.81602435765
3,5,Baylor,Villanova,33.98755376455634,29.04503210459916
3,6,Arkansas,Ohio State,28.619484402985528,30.16257267146916
3,7,Illinois,Tennessee,35.11631323428393,28.641008004056577
3,8,West Virginia,Houston,26.3931422971161,33.51325625933397
4,1,Gonzaga,Iowa,37.412262443155264,33.45154855122048
4,2,Michigan,Alabama,33.5115602567885,30.81602435765
4,3,Baylor,Ohio State,33.98755376455634,30.16257267146916
4,4,Illinois,Houston,35.11631323428393,33.51325625933397
5,1,Gonzaga,Michigan,37.412262443155264,33.5115602567885
5,2,Baylor,Illinois,33.98755376455634,35.11631323428393
6,1,Gonzaga,Illinois,37.412262443155264,35.11631323428393
7,1,Gonzaga,No Value,37.412262443155264,No Value
