Round,Game,Team1,Team2,Rating1,Rating2
1,1,Gonzaga,Norfolk State,37.412262443155235,4.222738673575774
1,2,Oklahoma,Missouri,24.317794524261465,23.316553004520163
1,3,Creighton,UC Santa Barbara,28.006378874127897,17.508510946377044
1,4,Virginia,Ohio,27.064866439375734,15.524356494014711
1,5,Southern California,Drake,28.38079310489326,19.323005985467955
1,6,Kansas,Eastern Washington,27.104108844315785,13.279047164590756
1,7,Oregon,Virginia Commonwealth,24.53041266509878,22.443004128022704
1,8,Iowa,Grand Canyon,33.45154855122047,14.889833704087554
1,9,Michigan,Texas Southern,33.51156025678851,3.8402764267024847
1,10,Louisiana State,St. Bonaventure,26.244968017846112,25.112241879652746
1,11,Colorado,Georgetown,27.683243014379947,22.085780058852503
1,12,Florida State,UNC Greensboro,28.350445844675548,13.625187374089839
1,13,Brigham Young,UCLA,26.192085704005848,23.435508413250282
1,14,Texas,Abilene Christian,26.802155334021982,13.082879005184482
1,15,Connecticut,Maryland,27.22761123385556,25.45766800615059
1,16,Alabama,Iona,30.816024357649965,9.354751416195588
1,17,Baylor,Hartford,33.987553764556324,7.748165327851205
1,18,North Carolina,Wisconsin,26.75627696724434,28.013222907357676
1,19,Villanova,Winthrop,29.04503210459917,14.14100255351629
1,20,Purdue,North Texas,27.490451141912747,18.267176356423313
1,21,Texas Tech,Utah State,27.07849263411731,21.846890632722726
1,22,Arkansas,Colgate,28.619484402985478,27.72686913319233
1,23,Florida,Virginia Tech,25.336570770675916,23.766201297800084
1,24,Ohio State,Oral Roberts,30.162572671469146,9.42320521685709
1,25,Illinois,Drexel,35.11631323428391,10.619904220243773
1,26,Loyola (IL),Georgia Tech,23.641125359907864,24.426700636699177
1,27,Tennessee,Oregon State,28.641008004056555,19.171933664565305
1,28,Oklahoma State,Liberty,24.732983299722545,14.880717534552558
1,29,San Diego State,Syracuse,24.996125036626527,24.0621654844671
1,30,West Virginia,Morehead State,26.393142297116118,9.31462413485241
1,31,Clemson,Rutgers,23.871189353437625,25.356034607236154
1,32,Houston,Cleveland State,33.51325625933401,5.772394012801529
2,1,Gonzaga,Oklahoma,37.412262443155235,24.317794524261465
2,2,Creighton,Virginia,28.006378874127897,27.064866439375734
2,3,Southern California,Kansas,28.38079310489326,27.104108844315785
2,4,Oregon,Iowa,24.53041266509878,33.45154855122047
2,5,Michigan,Louisiana State,33.51156025678851,26.244968017846112
2,6,Colorado,Florida State,27.683243014379947,28.350445844675548
2,7,Brigham Young,Texas,26.192085704005848,26.802155334021982
2,8,Connecticut,Alabama,27.22761123385556,30.816024357649965
2,9,Baylor,Wisconsin,33.987553764556324,28.013222907357676
2,10,Villanova,Purdue,29.04503210459917,27.490451141912747
2,11,Texas Tech,Arkansas,27.07849263411731,28.619484402985478
2,12,Florida,Ohio State,25.336570770675916,30.162572671469146
2,13,Illinois,Georgia Tech,35.11631323428391,24.426700636699177
2,14,Tennessee,Oklahoma State,28.641008004056555,24.732983299722545
2,15,San Diego State,West Virginia,24.996125036626527,26.393142297116118
2,16,Rutgers,Houston,25.356034607236154,33.51325625933401
3,1,Gonzaga,Creighton,37.412262443155235,28.006378874127897
3,2,Southern California,Iowa,28.38079310489326,33.45154855122047
3,3,Michigan,Florida State,33.51156025678851,28.350445844675548
3,4,Texas,Alabama,26.802155334021982,30.816024357649965
3,5,Baylor,Villanova,33.987553764556324,29.04503210459917
3,6,Arkansas,Ohio State,28.619484402985478,30.162572671469146
3,7,Illinois,Tennessee,35.11631323428391,28.641008004056555
3,8,West Virginia,Houston,26.393142297116118,33.51325625933401
4,1,Gonzaga,Iowa,37.412262443155235,33.45154855122047
4,2,Michigan,Alabama,33.51156025678851,30.816024357649965
4,3,Baylor,Ohio State,33.987553764556324,30.162572671469146
4,4,Illinois,Houston,35.11631323428391,33.51325625933401
5,1,Gonzaga,Michigan,37.412262443155235,33.51156025678851
5,2,Baylor,Illinois,33.987553764556324,35.11631323428391
6,1,Gonzaga,Illinois,37.412262443155235,35.11631323428391
7,1,Gonzaga,No Value,37.412262443155235,No Value
