Round,Game,Team1,Team2,Rating1,Rating2
1,1,Alabama,Texas A&M-Corpus Christi,4.937144046457681,3.6992683061393286
1,2,Maryland,West Virginia,3.943756771149624,4.1326676488372085
1,3,San Diego State,College of Charleston,4.7118217320770235,4.4526899934376445
1,4,Virginia,Furman,4.390103379476683,4.180208507054588
1,5,Creighton,NC State,4.087813422750503,4.0079289560854745
1,6,Baylor,UC Santa Barbara,4.1755018749739845,4.096965313191077
1,7,Missouri,Utah State,4.220243630761507,4.50448647226191
1,8,Arizona,Princeton,4.655094711592198,3.9855330486600855
1,9,Purdue,Fairleigh Dickinson-Florham,4.649946188938588,1.273322536279839
1,10,Memphis,Florida Atlantic,4.600633254336989,4.74522734462678
1,11,Duke,Oral Roberts,4.659776340611004,4.517992260046355
1,12,Tennessee,Louisiana,4.183090337593338,4.212817367811129
1,13,Kentucky,Providence,4.201434698866343,3.7952386556791335
1,14,Kansas State,Montana State,4.165878365394066,4.0181451010680505
1,15,Michigan State,Southern California,4.000347180740423,4.063405736571352
1,16,Marquette,Vermont,4.69207508152691,4.027818621049094
1,17,Houston,Northern Kentucky,4.860664304825653,3.7551386809370495
1,18,Iowa,Auburn,3.889704999911263,4.012800167482603
1,19,Miami (FL),Drake,4.384965912439297,4.423582934198125
1,20,Indiana,Kent State,4.152428551365633,4.365938151465954
1,21,Iowa State,Pittsburgh,4.0208310990882365,3.931345396492701
1,22,Xavier,Kennesaw State,4.343821722786361,4.181594160415766
1,23,Texas A&M,Penn State,4.489610438783481,4.085720361351159
1,24,Texas,Colgate,4.7478174382347555,4.035955095990186
1,25,Kansas,Howard,4.694351064938628,3.6504678502309744
1,26,Arkansas,Illinois,4.024656619505684,3.8667834908203313
1,27,Saint Mary's (CA),Virginia Commonwealth,4.49734935715655,4.5050271943141675
1,28,Connecticut,Iona,4.455183276184226,4.164396725480819
1,29,TCU,Arizona State,4.086173849110769,3.9118556065086985
1,30,Gonzaga,Grand Canyon,4.879353879388965,4.0729622586386425
1,31,Northwestern,Boise State,3.9701957027622545,4.243530083858401
1,32,UCLA,UNC Asheville,4.795907527137324,4.038259463356157
2,1,Alabama,West Virginia,4.937144046457681,4.1326676488372085
2,2,San Diego State,Virginia,4.7118217320770235,4.390103379476683
2,3,Creighton,Baylor,4.087813422750503,4.1755018749739845
2,4,Utah State,Arizona,4.50448647226191,4.655094711592198
2,5,Purdue,Florida Atlantic,4.649946188938588,4.74522734462678
2,6,Duke,Louisiana,4.659776340611004,4.212817367811129
2,7,Kentucky,Kansas State,4.201434698866343,4.165878365394066
2,8,Southern California,Marquette,4.063405736571352,4.69207508152691
2,9,Houston,Auburn,4.860664304825653,4.012800167482603
2,10,Drake,Kent State,4.423582934198125,4.365938151465954
2,11,Iowa State,Xavier,4.0208310990882365,4.343821722786361
2,12,Texas A&M,Texas,4.489610438783481,4.7478174382347555
2,13,Kansas,Arkansas,4.694351064938628,4.024656619505684
2,14,Virginia Commonwealth,Connecticut,4.5050271943141675,4.455183276184226
2,15,TCU,Gonzaga,4.086173849110769,4.879353879388965
2,16,Boise State,UCLA,4.243530083858401,4.795907527137324
3,1,Alabama,San Diego State,4.937144046457681,4.7118217320770235
3,2,Baylor,Arizona,4.1755018749739845,4.655094711592198
3,3,Florida Atlantic,Duke,4.74522734462678,4.659776340611004
3,4,Kentucky,Marquette,4.201434698866343,4.69207508152691
3,5,Houston,Drake,4.860664304825653,4.423582934198125
3,6,Xavier,Texas,4.343821722786361,4.7478174382347555
3,7,Kansas,Virginia Commonwealth,4.694351064938628,4.5050271943141675
3,8,Gonzaga,UCLA,4.879353879388965,4.795907527137324
4,1,Alabama,Arizona,4.937144046457681,4.655094711592198
4,2,Florida Atlantic,Marquette,4.74522734462678,4.69207508152691
4,3,Houston,Texas,4.860664304825653,4.7478174382347555
4,4,Kansas,Gonzaga,4.694351064938628,4.879353879388965
5,1,Alabama,Florida Atlantic,4.937144046457681,4.74522734462678
5,2,Houston,Gonzaga,4.860664304825653,4.879353879388965
6,1,Alabama,Gonzaga,4.937144046457681,4.879353879388965
7,1,Alabama,No Value,4.937144046457681,No Value
