Round,Game,Team1,Team2,Rating1,Rating2
1,1,Alabama,Texas A&M-Corpus Christi,2289.0312187664285,1843.0263419176595
1,2,Maryland,West Virginia,1822.084209007124,2008.7032282433518
1,3,San Diego State,College of Charleston,2221.33429204045,2095.6051447539444
1,4,Virginia,Furman,2061.073755508776,2055.2898147440465
1,5,Creighton,NC State,1908.115229144895,1803.8299469062322
1,6,Baylor,UC Santa Barbara,1824.8170539004077,1993.943876423956
1,7,Missouri,Utah State,1923.7283002289325,2134.1612413440716
1,8,Arizona,Princeton,2165.375907296103,2008.0218471421947
1,9,Purdue,Fairleigh Dickinson-Florham,2096.7595517670093,1402.4253080278809
1,10,Memphis,Florida Atlantic,2246.1454495376524,2213.9460674387938
1,11,Duke,Oral Roberts,2267.5277521826724,2159.4054730669914
1,12,Tennessee,Louisiana,1867.281301569759,2057.3141332120576
1,13,Kentucky,Providence,2010.2387026638255,1700.7663605244336
1,14,Kansas State,Montana State,1853.201101596346,1981.7353260066466
1,15,Michigan State,Southern California,1884.0155811292425,1871.6518390576587
1,16,Marquette,Vermont,2209.0959498522334,2043.6118244880931
1,17,Houston,Northern Kentucky,2223.9461253925083,1912.791361913675
1,18,Iowa,Auburn,1834.4731050597725,1887.0442319550853
1,19,Miami (FL),Drake,2077.016416772147,2188.6838683366464
1,20,Indiana,Kent State,1905.9054400739253,2120.135269547475
1,21,Iowa State,Pittsburgh,1903.479449639543,1821.3669513243149
1,22,Xavier,Kennesaw State,2037.117210566505,2036.2832933363022
1,23,Texas A&M,Penn State,2110.740794747325,1941.2146770256136
1,24,Texas,Colgate,2299.28230130767,2017.881746353589
1,25,Kansas,Howard,2127.0047632238397,1846.874751092846
1,26,Arkansas,Illinois,1868.162400475594,1750.3973083501905
1,27,Saint Mary's (CA),Virginia Commonwealth,2061.2706293662327,2187.2848797093475
1,28,Connecticut,Iona,2129.6252482354453,2004.3478812588698
1,29,TCU,Arizona State,1936.3467523608745,1809.118124867888
1,30,Gonzaga,Grand Canyon,2327.754532141615,2022.1485616873172
1,31,Northwestern,Boise State,1827.9514075123886,1948.8961622454851
1,32,UCLA,UNC Asheville,2226.293737506084,1987.1407561422898
2,1,Alabama,West Virginia,2289.0312187664285,2008.7032282433518
2,2,San Diego State,Virginia,2221.33429204045,2061.073755508776
2,3,Creighton,UC Santa Barbara,1908.115229144895,1993.943876423956
2,4,Utah State,Arizona,2134.1612413440716,2165.375907296103
2,5,Purdue,Memphis,2096.7595517670093,2246.1454495376524
2,6,Duke,Louisiana,2267.5277521826724,2057.3141332120576
2,7,Kentucky,Montana State,2010.2387026638255,1981.7353260066466
2,8,Michigan State,Marquette,1884.0155811292425,2209.0959498522334
2,9,Houston,Auburn,2223.9461253925083,1887.0442319550853
2,10,Drake,Kent State,2188.6838683366464,2120.135269547475
2,11,Iowa State,Xavier,1903.479449639543,2037.117210566505
2,12,Texas A&M,Texas,2110.740794747325,2299.28230130767
2,13,Kansas,Arkansas,2127.0047632238397,1868.162400475594
2,14,Virginia Commonwealth,Connecticut,2187.2848797093475,2129.6252482354453
2,15,TCU,Gonzaga,1936.3467523608745,2327.754532141615
2,16,Boise State,UCLA,1948.8961622454851,2226.293737506084
3,1,Alabama,San Diego State,2289.0312187664285,2221.33429204045
3,2,UC Santa Barbara,Arizona,1993.943876423956,2165.375907296103
3,3,Memphis,Duke,2246.1454495376524,2267.5277521826724
3,4,Kentucky,Marquette,2010.2387026638255,2209.0959498522334
3,5,Houston,Drake,2223.9461253925083,2188.6838683366464
3,6,Xavier,Texas,2037.117210566505,2299.28230130767
3,7,Kansas,Virginia Commonwealth,2127.0047632238397,2187.2848797093475
3,8,Gonzaga,UCLA,2327.754532141615,2226.293737506084
4,1,Alabama,Arizona,2289.0312187664285,2165.375907296103
4,2,Duke,Marquette,2267.5277521826724,2209.0959498522334
4,3,Houston,Texas,2223.9461253925083,2299.28230130767
4,4,Virginia Commonwealth,Gonzaga,2187.2848797093475,2327.754532141615
5,1,Alabama,Duke,2289.0312187664285,2267.5277521826724
5,2,Texas,Gonzaga,2299.28230130767,2327.754532141615
6,1,Alabama,Gonzaga,2289.0312187664285,2327.754532141615
7,1,Gonzaga,No Value,2327.754532141615,No Value
