Round,Game,Team1,Team2,Rating1,Rating2
1,1,Connecticut,Stetson,4.720264371141765,2.7677936137876675
1,2,Florida Atlantic,Northwestern,3.6036418737451728,3.6767398237147737
1,3,San Diego State,UAB,3.9850397980692955,3.406270932847928
1,4,Auburn,Yale,4.470602734548809,3.272494698628241
1,5,Brigham Young,Duquesne,3.904369754609248,3.7801533925658886
1,6,Illinois,Morehead State,4.327925305395997,3.312898686799608
1,7,Washington State,Drake,3.8680869872542214,4.144172185001537
1,8,Iowa State,South Dakota State,4.739235626286173,2.976022546195228
1,9,North Carolina,Wagner,4.244531577603094,2.2786923212507353
1,10,Mississippi State,Michigan State,3.971166716960746,3.926706996106902
1,11,Saint Mary's (CA),Grand Canyon,4.277972616248876,3.764867580225569
1,12,Alabama,College of Charleston,3.911382487198468,3.53333402434307
1,13,Clemson,New Mexico,3.530248263591967,4.120553098315526
1,14,Baylor,Colgate,4.156669705635175,2.992038655341929
1,15,Dayton,Nevada,3.7511649423989812,4.0894924600402565
1,16,Arizona,Long Beach State,4.041946850378352,2.9284701368348225
1,17,Houston,Longwood,4.74359102050447,2.901203275692148
1,18,Nebraska,Texas A&M,3.996328172867303,3.76542207417185
1,19,Wisconsin,James Madison,3.9444988306133157,3.7299849833089946
1,20,Duke,Vermont,3.9389404389285203,3.5484133563732327
1,21,Texas Tech,NC State,4.2227622924194455,3.9783007886615325
1,22,Kentucky,Oakland,4.0466531705335544,3.10287636268382
1,23,Florida,Colorado,4.187436232289119,3.8415689048092965
1,24,Marquette,Western Kentucky,4.334817731747307,3.0209377310496874
1,25,Purdue,Grambling,4.5734354922714004,2.554587349677394
1,26,Utah State,TCU,4.007740436540251,3.904205985660585
1,27,Gonzaga,McNeese State,4.129835249279707,3.5299869721440973
1,28,Kansas,Samford,3.767727763486784,3.5492419648466873
1,29,South Carolina,Oregon,4.188236297353974,3.884497955192388
1,30,Creighton,Akron,3.9896381656406374,3.0657882812903745
1,31,Texas,Colorado State,3.6393873506661145,3.859070185749509
1,32,Tennessee,Saint Peter's,4.151424862157079,2.698926210946372
2,1,Connecticut,Northwestern,4.720264371141765,3.6767398237147737
2,2,San Diego State,Auburn,3.9850397980692955,4.470602734548809
2,3,Brigham Young,Illinois,3.904369754609248,4.327925305395997
2,4,Drake,Iowa State,4.144172185001537,4.739235626286173
2,5,North Carolina,Mississippi State,4.244531577603094,3.971166716960746
2,6,Saint Mary's (CA),Alabama,4.277972616248876,3.911382487198468
2,7,New Mexico,Baylor,4.120553098315526,4.156669705635175
2,8,Nevada,Arizona,4.0894924600402565,4.041946850378352
2,9,Houston,Nebraska,4.74359102050447,3.996328172867303
2,10,Wisconsin,Duke,3.9444988306133157,3.9389404389285203
2,11,Texas Tech,Kentucky,4.2227622924194455,4.0466531705335544
2,12,Florida,Marquette,4.187436232289119,4.334817731747307
2,13,Purdue,Utah State,4.5734354922714004,4.007740436540251
2,14,Gonzaga,Kansas,4.129835249279707,3.767727763486784
2,15,South Carolina,Creighton,4.188236297353974,3.9896381656406374
2,16,Colorado State,Tennessee,3.859070185749509,4.151424862157079
3,1,Connecticut,Auburn,4.720264371141765,4.470602734548809
3,2,Illinois,Iowa State,4.327925305395997,4.739235626286173
3,3,North Carolina,Saint Mary's (CA),4.244531577603094,4.277972616248876
3,4,Baylor,Nevada,4.156669705635175,4.0894924600402565
3,5,Houston,Wisconsin,4.74359102050447,3.9444988306133157
3,6,Texas Tech,Marquette,4.2227622924194455,4.334817731747307
3,7,Purdue,Gonzaga,4.5734354922714004,4.129835249279707
3,8,South Carolina,Tennessee,4.188236297353974,4.151424862157079
4,1,Connecticut,Iowa State,4.720264371141765,4.739235626286173
4,2,Saint Mary's (CA),Baylor,4.277972616248876,4.156669705635175
4,3,Houston,Marquette,4.74359102050447,4.334817731747307
4,4,Purdue,South Carolina,4.5734354922714004,4.188236297353974
5,1,Iowa State,Saint Mary's (CA),4.739235626286173,4.277972616248876
5,2,Houston,Purdue,4.74359102050447,4.5734354922714004
6,1,Iowa State,Houston,4.739235626286173,4.74359102050447
7,1,Houston,No Value,4.74359102050447,No Value
