Round,Game,Team1,Team2,Rating1,Rating2
1,1,Alabama,Texas A&M-Corpus Christi,1752.3681294516805,1625.6601639132552
1,2,Maryland,West Virginia,1587.744990678467,1596.1815560434063
1,3,San Diego State,College of Charleston,1737.2753958797691,1740.7805742575308
1,4,Virginia,Furman,1674.8433618245017,1689.4766171622948
1,5,Creighton,NC State,1614.9866920569345,1622.255439910226
1,6,Baylor,UC Santa Barbara,1637.3281651336686,1676.5857813497719
1,7,Missouri,Utah State,1654.5604181428348,1689.2711176198297
1,8,Arizona,Princeton,1713.7663630356058,1640.197709612473
1,9,Purdue,Fairleigh Dickinson-Florham,1721.4344481350524,1484.4838187688463
1,10,Memphis,Florida Atlantic,1703.6011798828454,1764.6369346008835
1,11,Duke,Oral Roberts,1714.5637315380034,1746.8928372008809
1,12,Tennessee,Louisiana,1624.2368911315361,1682.3199222953008
1,13,Kentucky,Providence,1627.3430540956551,1581.7745847393765
1,14,Kansas State,Montana State,1634.8412074777511,1663.527733499824
1,15,Michigan State,Southern California,1589.2196347492907,1624.392215366994
1,16,Marquette,Vermont,1740.5051370165916,1662.0866877438157
1,17,Houston,Northern Kentucky,1763.4081503828404,1610.7053080480557
1,18,Iowa,Auburn,1574.526895058812,1583.1351859007973
1,19,Miami (FL),Drake,1681.7980230816463,1709.783332780075
1,20,Indiana,Kent State,1632.956227017697,1707.9508135034248
1,21,Iowa State,Pittsburgh,1580.8180080223115,1607.5688101741528
1,22,Xavier,Kennesaw State,1660.1221192686783,1691.1398490054103
1,23,Texas A&M,Penn State,1701.4654079769691,1619.3016229655263
1,24,Texas,Colgate,1704.7935592075514,1679.7425153694717
1,25,Kansas,Howard,1718.4909849377718,1609.033101393391
1,26,Arkansas,Illinois,1586.9511291396473,1580.9218047404293
1,27,Saint Mary's (CA),Virginia Commonwealth,1694.1425680359575,1717.3905088573545
1,28,Connecticut,Iona,1666.8599000551453,1690.335745650287
1,29,TCU,Arizona State,1602.018635443146,1591.0637933777696
1,30,Gonzaga,Grand Canyon,1751.0068004066634,1646.6577810566605
1,31,Northwestern,Boise State,1600.9361624117516,1658.9870851601866
1,32,UCLA,UNC Asheville,1741.0128414382573,1685.2020177648542
2,1,Alabama,West Virginia,1752.3681294516805,1596.1815560434063
2,2,College of Charleston,Furman,1740.7805742575308,1689.4766171622948
2,3,NC State,UC Santa Barbara,1622.255439910226,1676.5857813497719
2,4,Utah State,Arizona,1689.2711176198297,1713.7663630356058
2,5,Purdue,Florida Atlantic,1721.4344481350524,1764.6369346008835
2,6,Oral Roberts,Louisiana,1746.8928372008809,1682.3199222953008
2,7,Kentucky,Montana State,1627.3430540956551,1663.527733499824
2,8,Southern California,Marquette,1624.392215366994,1740.5051370165916
2,9,Houston,Auburn,1763.4081503828404,1583.1351859007973
2,10,Drake,Kent State,1709.783332780075,1707.9508135034248
2,11,Pittsburgh,Kennesaw State,1607.5688101741528,1691.1398490054103
2,12,Texas A&M,Texas,1701.4654079769691,1704.7935592075514
2,13,Kansas,Arkansas,1718.4909849377718,1586.9511291396473
2,14,Virginia Commonwealth,Iona,1717.3905088573545,1690.335745650287
2,15,TCU,Gonzaga,1602.018635443146,1751.0068004066634
2,16,Boise State,UCLA,1658.9870851601866,1741.0128414382573
3,1,Alabama,College of Charleston,1752.3681294516805,1740.7805742575308
3,2,UC Santa Barbara,Arizona,1676.5857813497719,1713.7663630356058
3,3,Florida Atlantic,Oral Roberts,1764.6369346008835,1746.8928372008809
3,4,Montana State,Marquette,1663.527733499824,1740.5051370165916
3,5,Houston,Drake,1763.4081503828404,1709.783332780075
3,6,Kennesaw State,Texas,1691.1398490054103,1704.7935592075514
3,7,Kansas,Virginia Commonwealth,1718.4909849377718,1717.3905088573545
3,8,Gonzaga,UCLA,1751.0068004066634,1741.0128414382573
4,1,Alabama,Arizona,1752.3681294516805,1713.7663630356058
4,2,Florida Atlantic,Marquette,1764.6369346008835,1740.5051370165916
4,3,Houston,Texas,1763.4081503828404,1704.7935592075514
4,4,Kansas,Gonzaga,1718.4909849377718,1751.0068004066634
5,1,Alabama,Florida Atlantic,1752.3681294516805,1764.6369346008835
5,2,Houston,Gonzaga,1763.4081503828404,1751.0068004066634
6,1,Florida Atlantic,Houston,1764.6369346008835,1763.4081503828404
7,1,Florida Atlantic,No Value,1764.6369346008835,No Value
