Round,Game,Team1,Team2,Rating1,Rating2
1,1,Alabama,Texas A&M-Corpus Christi,1.1677862709194722,0.6933914270605498
1,2,Maryland,West Virginia,0.8938113038510092,0.914291325383847
1,3,San Diego State,College of Charleston,1.0799059074439843,0.9594200375321994
1,4,Virginia,Furman,1.0065920287616115,0.829844749055401
1,5,Creighton,NC State,0.8993421711250479,0.927889303326001
1,6,Baylor,UC Santa Barbara,1.0114614366305728,0.8362748663061493
1,7,Missouri,Utah State,0.9809072774489825,1.0277899875439356
1,8,Arizona,Princeton,1.0666404110562793,0.778180567003696
1,9,Purdue,Fairleigh Dickinson-Florham,1.114507075157972,0.23141494379747274
1,10,Memphis,Florida Atlantic,1.0042585237457846,1.07497866863425
1,11,Duke,Oral Roberts,1.0322475432262963,0.9600467969905447
1,12,Tennessee,Louisiana,0.9873186578979827,0.8871003888497908
1,13,Kentucky,Providence,0.9407413986588344,0.8539921512711471
1,14,Kansas State,Montana State,0.9973060346565575,0.7972770972558768
1,15,Michigan State,Southern California,0.912479347991536,0.9188751532958784
1,16,Marquette,Vermont,1.040902439805099,0.7705615849370803
1,17,Houston,Northern Kentucky,1.1152440946232076,0.7139815803988686
1,18,Iowa,Auburn,0.8598984305656133,0.9274183043638893
1,19,Miami (FL),Drake,0.983359570170776,0.9108148601954152
1,20,Indiana,Kent State,0.9518160970674691,0.9123414256639334
1,21,Iowa State,Pittsburgh,0.9117010836735944,0.8780651180569063
1,22,Xavier,Kennesaw State,0.9837388359607435,0.8770812375084565
1,23,Texas A&M,Penn State,0.9984728687798128,0.8975894749569313
1,24,Texas,Colgate,1.0716023825993257,0.7570964870823119
1,25,Kansas,Howard,1.1338400507628177,0.6846054678874067
1,26,Arkansas,Illinois,0.9365370837359737,0.8828306078994168
1,27,Saint Mary's (CA),Virginia Commonwealth,1.0407319066483103,0.9706284544646048
1,28,Connecticut,Iona,0.9794703950451445,0.8449958146573175
1,29,TCU,Arizona State,0.9105751586763317,0.890417650871457
1,30,Gonzaga,Grand Canyon,1.0966018858944455,0.8323279333570903
1,31,Northwestern,Boise State,0.9035155199897831,0.9795519991243765
1,32,UCLA,UNC Asheville,1.093280271665393,0.8035438186198968
2,1,Alabama,West Virginia,1.1677862709194722,0.914291325383847
2,2,San Diego State,Virginia,1.0799059074439843,1.0065920287616115
2,3,NC State,Baylor,0.927889303326001,1.0114614366305728
2,4,Utah State,Arizona,1.0277899875439356,1.0666404110562793
2,5,Purdue,Florida Atlantic,1.114507075157972,1.07497866863425
2,6,Duke,Tennessee,1.0322475432262963,0.9873186578979827
2,7,Kentucky,Kansas State,0.9407413986588344,0.9973060346565575
2,8,Southern California,Marquette,0.9188751532958784,1.040902439805099
2,9,Houston,Auburn,1.1152440946232076,0.9274183043638893
2,10,Miami (FL),Indiana,0.983359570170776,0.9518160970674691
2,11,Iowa State,Xavier,0.9117010836735944,0.9837388359607435
2,12,Texas A&M,Texas,0.9984728687798128,1.0716023825993257
2,13,Kansas,Arkansas,1.1338400507628177,0.9365370837359737
2,14,Saint Mary's (CA),Connecticut,1.0407319066483103,0.9794703950451445
2,15,TCU,Gonzaga,0.9105751586763317,1.0966018858944455
2,16,Boise State,UCLA,0.9795519991243765,1.093280271665393
3,1,Alabama,San Diego State,1.1677862709194722,1.0799059074439843
3,2,Baylor,Arizona,1.0114614366305728,1.0666404110562793
3,3,Purdue,Duke,1.114507075157972,1.0322475432262963
3,4,Kansas State,Marquette,0.9973060346565575,1.040902439805099
3,5,Houston,Miami (FL),1.1152440946232076,0.983359570170776
3,6,Xavier,Texas,0.9837388359607435,1.0716023825993257
3,7,Kansas,Saint Mary's (CA),1.1338400507628177,1.0407319066483103
3,8,Gonzaga,UCLA,1.0966018858944455,1.093280271665393
4,1,Alabama,Arizona,1.1677862709194722,1.0666404110562793
4,2,Purdue,Marquette,1.114507075157972,1.040902439805099
4,3,Houston,Texas,1.1152440946232076,1.0716023825993257
4,4,Kansas,Gonzaga,1.1338400507628177,1.0966018858944455
5,1,Alabama,Purdue,1.1677862709194722,1.114507075157972
5,2,Houston,Kansas,1.1152440946232076,1.1338400507628177
6,1,Alabama,Kansas,1.1677862709194722,1.1338400507628177
7,1,Alabama,No Value,1.1677862709194722,No Value
