Round,Game,Team1,Team2,Rating1,Rating2
1,1,Alabama,Texas A&M-Corpus Christi,1.1677862709194735,0.6933914270605501
1,2,Maryland,West Virginia,0.8938113038510106,0.9142913253838482
1,3,San Diego State,College of Charleston,1.079905907443986,0.9594200375322003
1,4,Virginia,Furman,1.0065920287616095,0.8298447490554031
1,5,Creighton,NC State,0.8993421711250484,0.9278893033260018
1,6,Baylor,UC Santa Barbara,1.011461436630573,0.8362748663061504
1,7,Missouri,Utah State,0.9809072774489819,1.0277899875439356
1,8,Arizona,Princeton,1.0666404110562788,0.7781805670036964
1,9,Purdue,Fairleigh Dickinson-Florham,1.1145070751579726,0.231414943797473
1,10,Memphis,Florida Atlantic,1.0042585237457844,1.074978668634251
1,11,Duke,Oral Roberts,1.0322475432262974,0.9600467969905446
1,12,Tennessee,Louisiana,0.9873186578979826,0.8871003888497911
1,13,Kentucky,Providence,0.9407413986588363,0.8539921512711478
1,14,Kansas State,Montana State,0.9973060346565589,0.7972770972558764
1,15,Michigan State,Southern California,0.9124793479915362,0.9188751532958795
1,16,Marquette,Vermont,1.0409024398051003,0.7705615849370793
1,17,Houston,Northern Kentucky,1.1152440946232067,0.7139815803988694
1,18,Iowa,Auburn,0.8598984305656137,0.9274183043638891
1,19,Miami (FL),Drake,0.983359570170777,0.910814860195416
1,20,Indiana,Kent State,0.9518160970674685,0.9123414256639341
1,21,Iowa State,Pittsburgh,0.9117010836735956,0.8780651180569072
1,22,Xavier,Kennesaw State,0.983738835960744,0.8770812375084562
1,23,Texas A&M,Penn State,0.9984728687798137,0.897589474956932
1,24,Texas,Colgate,1.0716023825993262,0.7570964870823125
1,25,Kansas,Howard,1.1338400507628177,0.6846054678874077
1,26,Arkansas,Illinois,0.9365370837359729,0.8828306078994169
1,27,Saint Mary's (CA),Virginia Commonwealth,1.0407319066483107,0.9706284544646058
1,28,Connecticut,Iona,0.9794703950451455,0.8449958146573163
1,29,TCU,Arizona State,0.910575158676332,0.8904176508714577
1,30,Gonzaga,Grand Canyon,1.096601885894446,0.8323279333570907
1,31,Northwestern,Boise State,0.9035155199897832,0.9795519991243786
1,32,UCLA,UNC Asheville,1.0932802716653949,0.8035438186198981
2,1,Alabama,West Virginia,1.1677862709194735,0.9142913253838482
2,2,San Diego State,Virginia,1.079905907443986,1.0065920287616095
2,3,NC State,Baylor,0.9278893033260018,1.011461436630573
2,4,Utah State,Arizona,1.0277899875439356,1.0666404110562788
2,5,Purdue,Florida Atlantic,1.1145070751579726,1.074978668634251
2,6,Duke,Tennessee,1.0322475432262974,0.9873186578979826
2,7,Kentucky,Kansas State,0.9407413986588363,0.9973060346565589
2,8,Southern California,Marquette,0.9188751532958795,1.0409024398051003
2,9,Houston,Auburn,1.1152440946232067,0.9274183043638891
2,10,Miami (FL),Indiana,0.983359570170777,0.9518160970674685
2,11,Iowa State,Xavier,0.9117010836735956,0.983738835960744
2,12,Texas A&M,Texas,0.9984728687798137,1.0716023825993262
2,13,Kansas,Arkansas,1.1338400507628177,0.9365370837359729
2,14,Saint Mary's (CA),Connecticut,1.0407319066483107,0.9794703950451455
2,15,TCU,Gonzaga,0.910575158676332,1.096601885894446
2,16,Boise State,UCLA,0.9795519991243786,1.0932802716653949
3,1,Alabama,San Diego State,1.1677862709194735,1.079905907443986
3,2,Baylor,Arizona,1.011461436630573,1.0666404110562788
3,3,Purdue,Duke,1.1145070751579726,1.0322475432262974
3,4,Kansas State,Marquette,0.9973060346565589,1.0409024398051003
3,5,Houston,Miami (FL),1.1152440946232067,0.983359570170777
3,6,Xavier,Texas,0.983738835960744,1.0716023825993262
3,7,Kansas,Saint Mary's (CA),1.1338400507628177,1.0407319066483107
3,8,Gonzaga,UCLA,1.096601885894446,1.0932802716653949
4,1,Alabama,Arizona,1.1677862709194735,1.0666404110562788
4,2,Purdue,Marquette,1.1145070751579726,1.0409024398051003
4,3,Houston,Texas,1.1152440946232067,1.0716023825993262
4,4,Kansas,Gonzaga,1.1338400507628177,1.096601885894446
5,1,Alabama,Purdue,1.1677862709194735,1.1145070751579726
5,2,Houston,Kansas,1.1152440946232067,1.1338400507628177
6,1,Alabama,Kansas,1.1677862709194735,1.1338400507628177
7,1,Alabama,No Value,1.1677862709194735,No Value
