Round,Game,Team1,Team2,Rating1,Rating2
1,1,Gonzaga,Georgia State,1.1023692809271086,0.7192032758845641
1,2,Boise State,Memphis,1.026961012525128,0.9203662365680156
1,3,Connecticut,New Mexico State,0.9859038568102393,0.9468193332840698
1,4,Arkansas,Vermont,1.0208726529146996,0.8234103388088019
1,5,Alabama,Notre Dame,0.9504501420165283,0.8869822910853272
1,6,Texas Tech,Montana State,0.9998517230284835,0.8292019600544427
1,7,Michigan State,Davidson,0.9497887994647546,0.952706028065926
1,8,Duke,Cal State Fullerton,1.0415954126464493,0.7403556868541581
1,9,Baylor,Norfolk State,1.0850178274382098,0.721434497232764
1,10,North Carolina,Marquette,0.9613309518562646,0.915148973299618
1,11,Saint Mary's (CA),Indiana,1.025912011633136,0.8666218229008186
1,12,UCLA,Akron,1.0593950629457332,0.774684334614567
1,13,Texas,Virginia Tech,0.9246995030839096,0.8801750241146175
1,14,Purdue,Yale,1.061860917462732,0.7253532054087453
1,15,Murray State,San Francisco,0.9830051644648882,0.9665351195920768
1,16,Kentucky,Saint Peter's,1.0557880618688356,0.686961783050569
1,17,Arizona,Wright State,1.1460492489324132,0.6288281197794929
1,18,Seton Hall,TCU,0.938412584198143,0.9063199969278432
1,19,Houston,UAB,1.0677870865287047,0.9083147832553252
1,20,Illinois,Chattanooga,0.9846245853610368,0.9113709093111892
1,21,Colorado State,Michigan,1.0549682687433202,0.8761690153842963
1,22,Tennessee,Longwood,1.0931069603083083,0.7884906336831844
1,23,Ohio State,Loyola (IL),0.9083109442126721,0.9197084203601676
1,24,Villanova,Delaware,1.088838743918911,0.7601833419989104
1,25,Kansas,Texas Southern,1.1355511653109385,0.5929111722595384
1,26,San Diego State,Creighton,1.0103460017984927,0.9517749459449294
1,27,Iowa,Richmond,0.9894017949950622,0.8598938293742691
1,28,Providence,South Dakota State,1.0755791372639256,0.9360529008796156
1,29,Louisiana State,Iowa State,0.9552946458107668,0.8899802657763936
1,30,Wisconsin,Colgate,1.0447301660634833,0.6499203770006231
1,31,Southern California,Miami (FL),1.0040531701255242,0.9165473031871787
1,32,Auburn,Jacksonville State,1.103190025050769,0.7194389715127828
2,1,Gonzaga,Boise State,1.1023692809271086,1.026961012525128
2,2,Connecticut,Arkansas,0.9859038568102393,1.0208726529146996
2,3,Alabama,Texas Tech,0.9504501420165283,0.9998517230284835
2,4,Davidson,Duke,0.952706028065926,1.0415954126464493
2,5,Baylor,North Carolina,1.0850178274382098,0.9613309518562646
2,6,Saint Mary's (CA),UCLA,1.025912011633136,1.0593950629457332
2,7,Texas,Purdue,0.9246995030839096,1.061860917462732
2,8,Murray State,Kentucky,0.9830051644648882,1.0557880618688356
2,9,Arizona,Seton Hall,1.1460492489324132,0.938412584198143
2,10,Houston,Illinois,1.0677870865287047,0.9846245853610368
2,11,Colorado State,Tennessee,1.0549682687433202,1.0931069603083083
2,12,Loyola (IL),Villanova,0.9197084203601676,1.088838743918911
2,13,Kansas,San Diego State,1.1355511653109385,1.0103460017984927
2,14,Iowa,Providence,0.9894017949950622,1.0755791372639256
2,15,Louisiana State,Wisconsin,0.9552946458107668,1.0447301660634833
2,16,Southern California,Auburn,1.0040531701255242,1.103190025050769
3,1,Gonzaga,Arkansas,1.1023692809271086,1.0208726529146996
3,2,Texas Tech,Duke,0.9998517230284835,1.0415954126464493
3,3,Baylor,UCLA,1.0850178274382098,1.0593950629457332
3,4,Purdue,Kentucky,1.061860917462732,1.0557880618688356
3,5,Arizona,Houston,1.1460492489324132,1.0677870865287047
3,6,Tennessee,Villanova,1.0931069603083083,1.088838743918911
3,7,Kansas,Providence,1.1355511653109385,1.0755791372639256
3,8,Wisconsin,Auburn,1.0447301660634833,1.103190025050769
4,1,Gonzaga,Duke,1.1023692809271086,1.0415954126464493
4,2,Baylor,Purdue,1.0850178274382098,1.061860917462732
4,3,Arizona,Tennessee,1.1460492489324132,1.0931069603083083
4,4,Kansas,Auburn,1.1355511653109385,1.103190025050769
5,1,Gonzaga,Baylor,1.1023692809271086,1.0850178274382098
5,2,Arizona,Kansas,1.1460492489324132,1.1355511653109385
6,1,Gonzaga,Arizona,1.1023692809271086,1.1460492489324132
7,1,Arizona,No Value,1.1460492489324132,No Value
