Round,Game,Team1,Team2,Rating1,Rating2
1,1,Gonzaga,Georgia State,2295.949585108535,2012.0127116253611
1,2,Boise State,Memphis,2137.994599615884,2050.4901287661287
1,3,Connecticut,New Mexico State,2075.283530880355,2154.993356657404
1,4,Arkansas,Vermont,2086.5052330873973,2081.2669629865686
1,5,Alabama,Notre Dame,1733.9119759095427,1857.99305675472
1,6,Texas Tech,Montana State,2065.881767916573,2019.6164072944978
1,7,Michigan State,Davidson,1927.0816668561097,2013.7268868251558
1,8,Duke,Cal State Fullerton,2031.4448602217403,1796.4823470076074
1,9,Baylor,Norfolk State,2131.979401141459,1838.2599166738735
1,10,North Carolina,Marquette,2023.1938298874493,1794.8318305530402
1,11,Saint Mary's (CA),Indiana,2111.7417670757627,1905.2334677481147
1,12,UCLA,Akron,2071.590057223345,2076.5217293353758
1,13,Texas,Virginia Tech,1845.1563293171741,2203.483648397034
1,14,Purdue,Yale,2066.458553510664,1726.2917112162347
1,15,Murray State,San Francisco,2221.340142842872,1963.3683929928297
1,16,Kentucky,Saint Peter's,2156.35573674589,1899.6341461209784
1,17,Arizona,Wright State,2252.3576023788873,1891.6639543150804
1,18,Seton Hall,TCU,1919.3982456922038,1843.879235322454
1,19,Houston,UAB,2207.2684182271005,2112.8635571847776
1,20,Illinois,Chattanooga,2047.631186465596,2012.4412266838226
1,21,Colorado State,Michigan,2015.0100783662397,1904.852574362673
1,22,Tennessee,Longwood,2391.1627679189805,2010.2434846465737
1,23,Ohio State,Loyola (IL),1735.089555558461,2144.7320504780137
1,24,Villanova,Delaware,2261.412714738379,1909.2419710132751
1,25,Kansas,Texas Southern,2217.8563278363263,1720.6822711512484
1,26,San Diego State,Creighton,2101.781913429817,2055.2376674689563
1,27,Iowa,Richmond,2258.7531897438566,2032.503132456458
1,28,Providence,South Dakota State,1940.365800894393,2185.271552457634
1,29,Louisiana State,Iowa State,1857.2628918304542,1719.9055033731033
1,30,Wisconsin,Colgate,2009.334596113119,1963.0036294540766
1,31,Southern California,Miami (FL),1871.2962391590938,1931.5216258379066
1,32,Auburn,Jacksonville State,2082.7408500816086,1804.0378312189148
2,1,Gonzaga,Boise State,2295.949585108535,2137.994599615884
2,2,New Mexico State,Arkansas,2154.993356657404,2086.5052330873973
2,3,Notre Dame,Texas Tech,1857.99305675472,2065.881767916573
2,4,Davidson,Duke,2013.7268868251558,2031.4448602217403
2,5,Baylor,North Carolina,2131.979401141459,2023.1938298874493
2,6,Saint Mary's (CA),Akron,2111.7417670757627,2076.5217293353758
2,7,Virginia Tech,Purdue,2203.483648397034,2066.458553510664
2,8,Murray State,Kentucky,2221.340142842872,2156.35573674589
2,9,Arizona,Seton Hall,2252.3576023788873,1919.3982456922038
2,10,Houston,Illinois,2207.2684182271005,2047.631186465596
2,11,Colorado State,Tennessee,2015.0100783662397,2391.1627679189805
2,12,Loyola (IL),Villanova,2144.7320504780137,2261.412714738379
2,13,Kansas,San Diego State,2217.8563278363263,2101.781913429817
2,14,Iowa,South Dakota State,2258.7531897438566,2185.271552457634
2,15,Louisiana State,Wisconsin,1857.2628918304542,2009.334596113119
2,16,Miami (FL),Auburn,1931.5216258379066,2082.7408500816086
3,1,Gonzaga,New Mexico State,2295.949585108535,2154.993356657404
3,2,Texas Tech,Duke,2065.881767916573,2031.4448602217403
3,3,Baylor,Saint Mary's (CA),2131.979401141459,2111.7417670757627
3,4,Virginia Tech,Murray State,2203.483648397034,2221.340142842872
3,5,Arizona,Houston,2252.3576023788873,2207.2684182271005
3,6,Tennessee,Villanova,2391.1627679189805,2261.412714738379
3,7,Kansas,Iowa,2217.8563278363263,2258.7531897438566
3,8,Wisconsin,Auburn,2009.334596113119,2082.7408500816086
4,1,Gonzaga,Texas Tech,2295.949585108535,2065.881767916573
4,2,Baylor,Murray State,2131.979401141459,2221.340142842872
4,3,Arizona,Tennessee,2252.3576023788873,2391.1627679189805
4,4,Iowa,Auburn,2258.7531897438566,2082.7408500816086
5,1,Gonzaga,Murray State,2295.949585108535,2221.340142842872
5,2,Tennessee,Iowa,2391.1627679189805,2258.7531897438566
6,1,Gonzaga,Tennessee,2295.949585108535,2391.1627679189805
7,1,Tennessee,No Value,2391.1627679189805,No Value
