Round,Game,Team1,Team2,Rating1,Rating2
1,1,Connecticut,Stetson,1.2986700632181565,0.8199507743126171
1,2,Florida Atlantic,Northwestern,1.0256298141335953,1.1180468309710971
1,3,San Diego State,UAB,1.152517460682984,0.9480634110476551
1,4,Auburn,Yale,1.2177347732456043,0.9249259524017096
1,5,Brigham Young,Duquesne,1.165874272909723,1.0419339782107704
1,6,Illinois,Morehead State,1.201132051353803,0.8921599535897775
1,7,Washington State,Drake,1.1551247323044915,1.1450854494838851
1,8,Iowa State,South Dakota State,1.2877651160276087,0.8238676894458316
1,9,North Carolina,Wagner,1.2083940254019092,0.6862003406681434
1,10,Mississippi State,Michigan State,1.165645786169517,1.1865966748028314
1,11,Saint Mary's (CA),Grand Canyon,1.1847727043519822,1.0543496544940327
1,12,Alabama,College of Charleston,1.1910708980860576,0.9451056934880523
1,13,Clemson,New Mexico,1.100704037989967,1.1534451889570254
1,14,Baylor,Colgate,1.2299785684835232,0.8325068160441882
1,15,Dayton,Nevada,1.1145868432553,1.1496750454949611
1,16,Arizona,Long Beach State,1.2084191374795856,0.8384909533565768
1,17,Houston,Longwood,1.343174500838866,0.8260970971889873
1,18,Nebraska,Texas A&M,1.167289844059962,1.0863847793297672
1,19,Wisconsin,James Madison,1.1731818387878359,1.009999272827678
1,20,Duke,Vermont,1.1713315679970844,0.959316569355299
1,21,Texas Tech,NC State,1.2178429291653343,1.124389989405043
1,22,Kentucky,Oakland,1.1420964319218352,0.8785073270173976
1,23,Florida,Colorado,1.1908083764005748,1.1322048856675857
1,24,Marquette,Western Kentucky,1.2762544039481725,0.8680580521843704
1,25,Purdue,Grambling,1.2907246933867447,0.7249097757829807
1,26,Utah State,TCU,1.1783416329363487,1.1880628024556934
1,27,Gonzaga,McNeese State,1.1674659789669588,0.9461528865496505
1,28,Kansas,Samford,1.1692698471835705,0.9834582825065161
1,29,South Carolina,Oregon,1.2126541097234178,1.122009137437281
1,30,Creighton,Akron,1.153201362225075,0.9312973826984017
1,31,Texas,Colorado State,1.0884650863681993,1.141735500638595
1,32,Tennessee,Saint Peter's,1.216727139241891,0.7986876832836193
2,1,Connecticut,Northwestern,1.2986700632181565,1.1180468309710971
2,2,San Diego State,Auburn,1.152517460682984,1.2177347732456043
2,3,Brigham Young,Illinois,1.165874272909723,1.201132051353803
2,4,Washington State,Iowa State,1.1551247323044915,1.2877651160276087
2,5,North Carolina,Michigan State,1.2083940254019092,1.1865966748028314
2,6,Saint Mary's (CA),Alabama,1.1847727043519822,1.1910708980860576
2,7,New Mexico,Baylor,1.1534451889570254,1.2299785684835232
2,8,Nevada,Arizona,1.1496750454949611,1.2084191374795856
2,9,Houston,Nebraska,1.343174500838866,1.167289844059962
2,10,Wisconsin,Duke,1.1731818387878359,1.1713315679970844
2,11,Texas Tech,Kentucky,1.2178429291653343,1.1420964319218352
2,12,Florida,Marquette,1.1908083764005748,1.2762544039481725
2,13,Purdue,TCU,1.2907246933867447,1.1880628024556934
2,14,Gonzaga,Kansas,1.1674659789669588,1.1692698471835705
2,15,South Carolina,Creighton,1.2126541097234178,1.153201362225075
2,16,Colorado State,Tennessee,1.141735500638595,1.216727139241891
3,1,Connecticut,Auburn,1.2986700632181565,1.2177347732456043
3,2,Illinois,Iowa State,1.201132051353803,1.2877651160276087
3,3,North Carolina,Alabama,1.2083940254019092,1.1910708980860576
3,4,Baylor,Arizona,1.2299785684835232,1.2084191374795856
3,5,Houston,Wisconsin,1.343174500838866,1.1731818387878359
3,6,Texas Tech,Marquette,1.2178429291653343,1.2762544039481725
3,7,Purdue,Kansas,1.2907246933867447,1.1692698471835705
3,8,South Carolina,Tennessee,1.2126541097234178,1.216727139241891
4,1,Connecticut,Iowa State,1.2986700632181565,1.2877651160276087
4,2,North Carolina,Baylor,1.2083940254019092,1.2299785684835232
4,3,Houston,Marquette,1.343174500838866,1.2762544039481725
4,4,Purdue,Tennessee,1.2907246933867447,1.216727139241891
5,1,Connecticut,Baylor,1.2986700632181565,1.2299785684835232
5,2,Houston,Purdue,1.343174500838866,1.2907246933867447
6,1,Connecticut,Houston,1.2986700632181565,1.343174500838866
7,1,Houston,No Value,1.343174500838866,No Value
