Round,Game,Team1,Team2,Rating1,Rating2
1,1,Alabama,Texas A&M-Corpus Christi,43.867954534337215,17.03688530392862
1,2,Maryland,West Virginia,35.246301680930955,36.59876693414288
1,3,San Diego State,College of Charleston,35.114393959327195,28.6948817407029
1,4,Virginia,Furman,33.66018915908868,26.099311367734824
1,5,Creighton,NC State,37.80006350826201,32.69072158291155
1,6,Baylor,UC Santa Barbara,38.16397298870127,23.197922557949468
1,7,Missouri,Utah State,32.26395055286605,35.21123505876494
1,8,Arizona,Princeton,40.121224974710906,23.034938186330542
1,9,Purdue,Fairleigh Dickinson-Florham,39.51735788898779,-39.616545195506696
1,10,Memphis,Florida Atlantic,35.0833280072236,33.937568478469665
1,11,Duke,Oral Roberts,35.652229313446135,29.804866311563366
1,12,Tennessee,Louisiana,42.01447213761531,24.38756018785202
1,13,Kentucky,Providence,35.30418064702081,32.86931983819884
1,14,Kansas State,Montana State,36.394185104718225,22.90051210700418
1,15,Michigan State,Southern California,34.20235255131447,33.79701160462116
1,16,Marquette,Vermont,37.39024575849379,21.072337892069243
1,17,Houston,Northern Kentucky,43.464871977772525,18.830889440383245
1,18,Iowa,Auburn,34.75160415644977,35.001909398115785
1,19,Miami (FL),Drake,32.3265195271217,28.850247902465362
1,20,Indiana,Kent State,35.74692704934772,28.368496437370652
1,21,Iowa State,Pittsburgh,36.591636046464856,30.03260956327264
1,22,Xavier,Kennesaw State,36.51127030188263,20.465144179568355
1,23,Texas A&M,Penn State,34.87580924239315,32.9107395262803
1,24,Texas,Colgate,41.40056129747744,22.732085015378292
1,25,Kansas,Howard,39.89485757726139,15.541821381498254
1,26,Arkansas,Illinois,36.637926174322374,35.53270558530621
1,27,Saint Mary's (CA),Virginia Commonwealth,38.24698010307947,30.241495519639326
1,28,Connecticut,Iona,40.95785346582443,27.797146755065356
1,29,TCU,Arizona State,36.28304434030755,31.187066747968014
1,30,Gonzaga,Grand Canyon,40.83543721992474,25.566328550589304
1,31,Northwestern,Boise State,33.670896304826876,33.02458056235104
1,32,UCLA,UNC Asheville,42.69866691235295,18.541435302662464
2,1,Alabama,West Virginia,43.867954534337215,36.59876693414288
2,2,San Diego State,Virginia,35.114393959327195,33.66018915908868
2,3,Creighton,Baylor,37.80006350826201,38.16397298870127
2,4,Utah State,Arizona,35.21123505876494,40.121224974710906
2,5,Purdue,Memphis,39.51735788898779,35.0833280072236
2,6,Duke,Tennessee,35.652229313446135,42.01447213761531
2,7,Kentucky,Kansas State,35.30418064702081,36.394185104718225
2,8,Michigan State,Marquette,34.20235255131447,37.39024575849379
2,9,Houston,Auburn,43.464871977772525,35.001909398115785
2,10,Miami (FL),Indiana,32.3265195271217,35.74692704934772
2,11,Iowa State,Xavier,36.591636046464856,36.51127030188263
2,12,Texas A&M,Texas,34.87580924239315,41.40056129747744
2,13,Kansas,Arkansas,39.89485757726139,36.637926174322374
2,14,Saint Mary's (CA),Connecticut,38.24698010307947,40.95785346582443
2,15,TCU,Gonzaga,36.28304434030755,40.83543721992474
2,16,Northwestern,UCLA,33.670896304826876,42.69866691235295
3,1,Alabama,San Diego State,43.867954534337215,35.114393959327195
3,2,Baylor,Arizona,38.16397298870127,40.121224974710906
3,3,Purdue,Tennessee,39.51735788898779,42.01447213761531
3,4,Kansas State,Marquette,36.394185104718225,37.39024575849379
3,5,Houston,Indiana,43.464871977772525,35.74692704934772
3,6,Iowa State,Texas,36.591636046464856,41.40056129747744
3,7,Kansas,Connecticut,39.89485757726139,40.95785346582443
3,8,Gonzaga,UCLA,40.83543721992474,42.69866691235295
4,1,Alabama,Arizona,43.867954534337215,40.121224974710906
4,2,Tennessee,Marquette,42.01447213761531,37.39024575849379
4,3,Houston,Texas,43.464871977772525,41.40056129747744
4,4,Connecticut,UCLA,40.95785346582443,42.69866691235295
5,1,Alabama,Tennessee,43.867954534337215,42.01447213761531
5,2,Houston,UCLA,43.464871977772525,42.69866691235295
6,1,Alabama,Houston,43.867954534337215,43.464871977772525
7,1,Alabama,No Value,43.867954534337215,No Value
