Round,Game,Team1,Team2,Rating1,Rating2
1,1,Gonzaga,Norfolk State,1.1573859217061238,0.6342805415725609
1,2,Oklahoma,Missouri,0.8270483048842218,0.8985107263200824
1,3,Creighton,UC Santa Barbara,0.8751744078831429,0.8503231337435072
1,4,Virginia,Ohio,0.9103801230280811,0.7332054117679248
1,5,Southern California,Drake,0.9648987448329117,0.8724069016443111
1,6,Kansas,Eastern Washington,0.9443017847632015,0.7075818515519621
1,7,Oregon,Virginia Commonwealth,0.9395202929468353,0.878187652497257
1,8,Iowa,Grand Canyon,0.9320363930458814,0.7092967215526443
1,9,Michigan,Texas Southern,1.0485589779987172,0.6384732784849668
1,10,Louisiana State,St. Bonaventure,0.8970550314905719,0.8968949715857039
1,11,Colorado,Georgetown,0.9175099273109563,0.7577444419908211
1,12,Florida State,UNC Greensboro,0.9026473510952856,0.8025211684160739
1,13,Brigham Young,UCLA,0.9755891901019136,0.8610378588437704
1,14,Texas,Abilene Christian,0.9746140424030304,0.7541944546404225
1,15,Connecticut,Maryland,0.8541075508044259,0.8028459609023435
1,16,Alabama,Iona,1.0343857832299919,0.6398654702254933
1,17,Baylor,Hartford,1.0737302399613338,0.5727059364739506
1,18,North Carolina,Wisconsin,0.8488495616664455,0.8155512302774734
1,19,Villanova,Winthrop,0.9129640877072284,0.8238871668131199
1,20,Purdue,North Texas,0.9023666920560046,0.766979015067215
1,21,Texas Tech,Utah State,0.8544675330386773,0.838998616878043
1,22,Arkansas,Colgate,0.9750647109760681,0.8789464588817721
1,23,Florida,Virginia Tech,0.8225484191676193,0.8486261227004186
1,24,Ohio State,Oral Roberts,0.9621471219343608,0.6014987146138492
1,25,Illinois,Drexel,1.0253889007776797,0.6257014621735325
1,26,Loyola (IL),Georgia Tech,0.9011246372171616,0.8597608734127854
1,27,Tennessee,Oregon State,0.8905507016776613,0.7837127709770864
1,28,Oklahoma State,Liberty,0.9792648267678449,0.7428964149260947
1,29,San Diego State,Syracuse,0.991388712990379,0.8098619973144258
1,30,West Virginia,Morehead State,0.941981474705689,0.7570975899607233
1,31,Clemson,Rutgers,0.9062775636733169,0.825304297728794
1,32,Houston,Cleveland State,1.0167698911171537,0.7198127740488783
2,1,Gonzaga,Missouri,1.1573859217061238,0.8985107263200824
2,2,Creighton,Virginia,0.8751744078831429,0.9103801230280811
2,3,Southern California,Kansas,0.9648987448329117,0.9443017847632015
2,4,Oregon,Iowa,0.9395202929468353,0.9320363930458814
2,5,Michigan,Louisiana State,1.0485589779987172,0.8970550314905719
2,6,Colorado,Florida State,0.9175099273109563,0.9026473510952856
2,7,Brigham Young,Texas,0.9755891901019136,0.9746140424030304
2,8,Connecticut,Alabama,0.8541075508044259,1.0343857832299919
2,9,Baylor,North Carolina,1.0737302399613338,0.8488495616664455
2,10,Villanova,Purdue,0.9129640877072284,0.9023666920560046
2,11,Texas Tech,Arkansas,0.8544675330386773,0.9750647109760681
2,12,Virginia Tech,Ohio State,0.8486261227004186,0.9621471219343608
2,13,Illinois,Loyola (IL),1.0253889007776797,0.9011246372171616
2,14,Tennessee,Oklahoma State,0.8905507016776613,0.9792648267678449
2,15,San Diego State,West Virginia,0.991388712990379,0.941981474705689
2,16,Clemson,Houston,0.9062775636733169,1.0167698911171537
3,1,Gonzaga,Virginia,1.1573859217061238,0.9103801230280811
3,2,Southern California,Oregon,0.9648987448329117,0.9395202929468353
3,3,Michigan,Colorado,1.0485589779987172,0.9175099273109563
3,4,Brigham Young,Alabama,0.9755891901019136,1.0343857832299919
3,5,Baylor,Villanova,1.0737302399613338,0.9129640877072284
3,6,Arkansas,Ohio State,0.9750647109760681,0.9621471219343608
3,7,Illinois,Oklahoma State,1.0253889007776797,0.9792648267678449
3,8,San Diego State,Houston,0.991388712990379,1.0167698911171537
4,1,Gonzaga,Southern California,1.1573859217061238,0.9648987448329117
4,2,Michigan,Alabama,1.0485589779987172,1.0343857832299919
4,3,Baylor,Arkansas,1.0737302399613338,0.9750647109760681
4,4,Illinois,Houston,1.0253889007776797,1.0167698911171537
5,1,Gonzaga,Michigan,1.1573859217061238,1.0485589779987172
5,2,Baylor,Illinois,1.0737302399613338,1.0253889007776797
6,1,Gonzaga,Baylor,1.1573859217061238,1.0737302399613338
7,1,Gonzaga,No Value,1.1573859217061238,No Value
