Round,Game,Team1,Team2,Rating1,Rating2
1,1,Gonzaga,Georgia State,1750.889657143727,1622.2799267843698
1,2,Boise State,Memphis,1728.1921919708323,1659.913947489541
1,3,Connecticut,New Mexico State,1656.5237497279631,1699.5411797257345
1,4,Arkansas,Vermont,1690.7211334437159,1693.952859986453
1,5,Alabama,Notre Dame,1577.1990583395109,1627.5351130848721
1,6,Texas Tech,Montana State,1674.374036221435,1690.78452052714
1,7,Michigan State,Davidson,1613.6100753451024,1687.5540480048674
1,8,Duke,Cal State Fullerton,1707.4285275021825,1617.5879817874936
1,9,Baylor,Norfolk State,1705.09310569929,1637.6997986984488
1,10,North Carolina,Marquette,1660.9073918313752,1584.0641918219753
1,11,Saint Mary's (CA),Indiana,1697.3292760888933,1579.28034194501
1,12,UCLA,Akron,1686.3147662901756,1648.2307370663555
1,13,Texas,Virginia Tech,1614.3601950089262,1658.3250359202766
1,14,Purdue,Yale,1694.0096696589817,1597.1741161915634
1,15,Murray State,San Francisco,1759.8373431411221,1638.8776356678347
1,16,Kentucky,Saint Peter's,1705.546568872277,1602.0352053522415
1,17,Arizona,Wright State,1773.6723067908813,1594.9565069525395
1,18,Seton Hall,TCU,1622.0736133667604,1598.3605382028484
1,19,Houston,UAB,1733.207411090776,1699.6854144080517
1,20,Illinois,Chattanooga,1655.029940011685,1691.776456786623
1,21,Colorado State,Michigan,1706.492205699579,1579.0636569129194
1,22,Tennessee,Longwood,1741.593578124225,1691.8281062765811
1,23,Ohio State,Loyola (IL),1575.1003631035712,1674.907499395824
1,24,Villanova,Delaware,1734.0173582047544,1599.8103969488125
1,25,Kansas,Texas Southern,1739.394686174139,1560.0504708158926
1,26,San Diego State,Creighton,1679.0646981022105,1639.7253647855225
1,27,Iowa,Richmond,1692.1869121702412,1645.272527371104
1,28,Providence,South Dakota State,1698.3690513609947,1740.515753000532
1,29,Louisiana State,Iowa State,1598.769827986826,1573.1233074235054
1,30,Wisconsin,Colgate,1681.0333330118626,1644.8256239712628
1,31,Southern California,Miami (FL),1664.4650542719876,1630.2154673529421
1,32,Auburn,Jacksonville State,1704.5755691694644,1604.3295249830626
2,1,Gonzaga,Boise State,1750.889657143727,1728.1921919708323
2,2,New Mexico State,Vermont,1699.5411797257345,1693.952859986453
2,3,Notre Dame,Montana State,1627.5351130848721,1690.78452052714
2,4,Davidson,Duke,1687.5540480048674,1707.4285275021825
2,5,Baylor,North Carolina,1705.09310569929,1660.9073918313752
2,6,Saint Mary's (CA),UCLA,1697.3292760888933,1686.3147662901756
2,7,Virginia Tech,Purdue,1658.3250359202766,1694.0096696589817
2,8,Murray State,Kentucky,1759.8373431411221,1705.546568872277
2,9,Arizona,Seton Hall,1773.6723067908813,1622.0736133667604
2,10,Houston,Chattanooga,1733.207411090776,1691.776456786623
2,11,Colorado State,Tennessee,1706.492205699579,1741.593578124225
2,12,Loyola (IL),Villanova,1674.907499395824,1734.0173582047544
2,13,Kansas,San Diego State,1739.394686174139,1679.0646981022105
2,14,Iowa,South Dakota State,1692.1869121702412,1740.515753000532
2,15,Louisiana State,Wisconsin,1598.769827986826,1681.0333330118626
2,16,Southern California,Auburn,1664.4650542719876,1704.5755691694644
3,1,Gonzaga,New Mexico State,1750.889657143727,1699.5411797257345
3,2,Montana State,Duke,1690.78452052714,1707.4285275021825
3,3,Baylor,Saint Mary's (CA),1705.09310569929,1697.3292760888933
3,4,Purdue,Murray State,1694.0096696589817,1759.8373431411221
3,5,Arizona,Houston,1773.6723067908813,1733.207411090776
3,6,Tennessee,Villanova,1741.593578124225,1734.0173582047544
3,7,Kansas,South Dakota State,1739.394686174139,1740.515753000532
3,8,Wisconsin,Auburn,1681.0333330118626,1704.5755691694644
4,1,Gonzaga,Duke,1750.889657143727,1707.4285275021825
4,2,Baylor,Murray State,1705.09310569929,1759.8373431411221
4,3,Arizona,Tennessee,1773.6723067908813,1741.593578124225
4,4,South Dakota State,Auburn,1740.515753000532,1704.5755691694644
5,1,Gonzaga,Murray State,1750.889657143727,1759.8373431411221
5,2,Arizona,South Dakota State,1773.6723067908813,1740.515753000532
6,1,Murray State,Arizona,1759.8373431411221,1773.6723067908813
7,1,Arizona,No Value,1773.6723067908813,No Value
