Round,Game,Team1,Team2,Rating1,Rating2
1,1,Connecticut,Stetson,45.39483403385325,17.242421892325524
1,2,Florida Atlantic,Northwestern,34.43951327578016,33.38037625729269
1,3,San Diego State,UAB,35.73860172476031,25.76621772499066
1,4,Auburn,Yale,43.9516640524857,25.38967055020425
1,5,Brigham Young,Duquesne,40.93826902175689,28.19369758189567
1,6,Illinois,Morehead State,40.49734806968007,22.763259579546478
1,7,Washington State,Drake,34.93040475118903,31.80249003109944
1,8,Iowa State,South Dakota State,43.505786083249724,21.016838923803714
1,9,North Carolina,Wagner,41.668610061889474,9.75497979254891
1,10,Mississippi State,Michigan State,35.57324535536984,38.50294150049657
1,11,Saint Mary's (CA),Grand Canyon,37.88902917055234,30.498260812197554
1,12,Alabama,College of Charleston,41.79847562966412,24.338696105603102
1,13,Clemson,New Mexico,35.61798794465137,36.71284707396935
1,14,Baylor,Colgate,40.62093237894301,20.772962623570876
1,15,Dayton,Nevada,34.02554213960566,34.147850959172786
1,16,Arizona,Long Beach State,46.031089812062206,19.275003873324124
1,17,Houston,Longwood,46.888805475922695,19.433504069686315
1,18,Nebraska,Texas A&M,35.72069495872132,33.68344648944783
1,19,Wisconsin,James Madison,37.438966690316825,29.449827898806614
1,20,Duke,Vermont,40.89855206701542,23.41648984103393
1,21,Texas Tech,NC State,36.52764691567814,32.1896352057738
1,22,Kentucky,Oakland,38.25800231648915,21.800289389126537
1,23,Florida,Colorado,36.08869200687972,36.64581426068169
1,24,Marquette,Western Kentucky,40.2489480901358,21.5782712535307
1,25,Purdue,Grambling,45.480854744290326,9.600347528299364
1,26,Utah State,TCU,33.21278533285664,36.244945504258716
1,27,Gonzaga,McNeese State,37.9868072218365,28.107459189329795
1,28,Kansas,Samford,37.73615908947443,26.6922550419686
1,29,South Carolina,Oregon,32.249785830445646,32.917030587820676
1,30,Creighton,Akron,40.713304077772456,23.8149793382776
1,31,Texas,Colorado State,36.62073153096867,34.437653561330805
1,32,Tennessee,Saint Peter's,42.419822399662834,16.52511542455279
2,1,Connecticut,Florida Atlantic,45.39483403385325,34.43951327578016
2,2,San Diego State,Auburn,35.73860172476031,43.9516640524857
2,3,Brigham Young,Illinois,40.93826902175689,40.49734806968007
2,4,Washington State,Iowa State,34.93040475118903,43.505786083249724
2,5,North Carolina,Michigan State,41.668610061889474,38.50294150049657
2,6,Saint Mary's (CA),Alabama,37.88902917055234,41.79847562966412
2,7,New Mexico,Baylor,36.71284707396935,40.62093237894301
2,8,Nevada,Arizona,34.147850959172786,46.031089812062206
2,9,Houston,Nebraska,46.888805475922695,35.72069495872132
2,10,Wisconsin,Duke,37.438966690316825,40.89855206701542
2,11,Texas Tech,Kentucky,36.52764691567814,38.25800231648915
2,12,Colorado,Marquette,36.64581426068169,40.2489480901358
2,13,Purdue,TCU,45.480854744290326,36.244945504258716
2,14,Gonzaga,Kansas,37.9868072218365,37.73615908947443
2,15,Oregon,Creighton,32.917030587820676,40.713304077772456
2,16,Texas,Tennessee,36.62073153096867,42.419822399662834
3,1,Connecticut,Auburn,45.39483403385325,43.9516640524857
3,2,Brigham Young,Iowa State,40.93826902175689,43.505786083249724
3,3,North Carolina,Alabama,41.668610061889474,41.79847562966412
3,4,Baylor,Arizona,40.62093237894301,46.031089812062206
3,5,Houston,Duke,46.888805475922695,40.89855206701542
3,6,Kentucky,Marquette,38.25800231648915,40.2489480901358
3,7,Purdue,Gonzaga,45.480854744290326,37.9868072218365
3,8,Creighton,Tennessee,40.713304077772456,42.419822399662834
4,1,Connecticut,Iowa State,45.39483403385325,43.505786083249724
4,2,Alabama,Arizona,41.79847562966412,46.031089812062206
4,3,Houston,Marquette,46.888805475922695,40.2489480901358
4,4,Purdue,Tennessee,45.480854744290326,42.419822399662834
5,1,Connecticut,Arizona,45.39483403385325,46.031089812062206
5,2,Houston,Purdue,46.888805475922695,45.480854744290326
6,1,Arizona,Houston,46.031089812062206,46.888805475922695
7,1,Houston,No Value,46.888805475922695,No Value
