Round,Game,Team1,Team2,Rating1,Rating2
1,1,Gonzaga,Norfolk State,4.988296628337556,3.4282997929815977
1,2,Oklahoma,Missouri,3.7023576122806032,3.79357813013093
1,3,Creighton,UC Santa Barbara,3.9987059070791835,4.165025902941727
1,4,Virginia,Ohio,4.116937758180434,3.9196134283732533
1,5,Southern California,Drake,4.197748414054434,4.026203751837673
1,6,Kansas,Eastern Washington,4.249955105191121,3.834597870628139
1,7,Oregon,Virginia Commonwealth,4.177015960303676,4.012999803221913
1,8,Iowa,Grand Canyon,4.31620968845938,3.8306206947202415
1,9,Michigan,Texas Southern,4.478655231093049,3.562884927909492
1,10,Louisiana State,St. Bonaventure,4.145048671734796,4.200350872707131
1,11,Colorado,Georgetown,4.256879572426954,3.8889432051074877
1,12,Florida State,UNC Greensboro,3.983657752897739,3.998119575560965
1,13,Brigham Young,UCLA,4.308130168807767,3.7748746945509195
1,14,Texas,Abilene Christian,4.23106468029812,4.00188387645989
1,15,Connecticut,Maryland,4.019372024869995,3.808814258621522
1,16,Alabama,Iona,4.54515297122437,3.521148931745684
1,17,Baylor,Hartford,4.591872184570639,2.433188847310558
1,18,North Carolina,Wisconsin,3.9971839694420472,3.7273399587270557
1,19,Villanova,Winthrop,4.001703159897774,4.12757023245599
1,20,Purdue,North Texas,4.037203596407244,3.924435213071762
1,21,Texas Tech,Utah State,3.8820756784355694,4.1333218067907636
1,22,Arkansas,Colgate,4.364638622753244,4.187637223795589
1,23,Florida,Virginia Tech,3.7261626019513296,3.7794570314651006
1,24,Ohio State,Oral Roberts,4.252740076247962,3.4456467292226143
1,25,Illinois,Drexel,4.699218152954005,3.4787588679575285
1,26,Loyola (IL),Georgia Tech,4.39642717759296,4.12198604971759
1,27,Tennessee,Oregon State,3.985572511538867,3.9400725964394354
1,28,Oklahoma State,Liberty,4.271824972735507,4.017504920090028
1,29,San Diego State,Syracuse,4.59229433121944,3.883043782371374
1,30,West Virginia,Morehead State,4.016705658618238,4.025906236628645
1,31,Clemson,Rutgers,3.8672035613213347,3.6955613943514605
1,32,Houston,Cleveland State,4.611526929755986,3.6226009504238266
2,1,Gonzaga,Missouri,4.988296628337556,3.79357813013093
2,2,UC Santa Barbara,Virginia,4.165025902941727,4.116937758180434
2,3,Southern California,Kansas,4.197748414054434,4.249955105191121
2,4,Oregon,Iowa,4.177015960303676,4.31620968845938
2,5,Michigan,St. Bonaventure,4.478655231093049,4.200350872707131
2,6,Colorado,UNC Greensboro,4.256879572426954,3.998119575560965
2,7,Brigham Young,Texas,4.308130168807767,4.23106468029812
2,8,Connecticut,Alabama,4.019372024869995,4.54515297122437
2,9,Baylor,North Carolina,4.591872184570639,3.9971839694420472
2,10,Winthrop,Purdue,4.12757023245599,4.037203596407244
2,11,Utah State,Arkansas,4.1333218067907636,4.364638622753244
2,12,Virginia Tech,Ohio State,3.7794570314651006,4.252740076247962
2,13,Illinois,Loyola (IL),4.699218152954005,4.39642717759296
2,14,Tennessee,Oklahoma State,3.985572511538867,4.271824972735507
2,15,San Diego State,Morehead State,4.59229433121944,4.025906236628645
2,16,Clemson,Houston,3.8672035613213347,4.611526929755986
3,1,Gonzaga,UC Santa Barbara,4.988296628337556,4.165025902941727
3,2,Kansas,Iowa,4.249955105191121,4.31620968845938
3,3,Michigan,Colorado,4.478655231093049,4.256879572426954
3,4,Brigham Young,Alabama,4.308130168807767,4.54515297122437
3,5,Baylor,Winthrop,4.591872184570639,4.12757023245599
3,6,Arkansas,Ohio State,4.364638622753244,4.252740076247962
3,7,Illinois,Oklahoma State,4.699218152954005,4.271824972735507
3,8,San Diego State,Houston,4.59229433121944,4.611526929755986
4,1,Gonzaga,Iowa,4.988296628337556,4.31620968845938
4,2,Michigan,Alabama,4.478655231093049,4.54515297122437
4,3,Baylor,Arkansas,4.591872184570639,4.364638622753244
4,4,Illinois,Houston,4.699218152954005,4.611526929755986
5,1,Gonzaga,Alabama,4.988296628337556,4.54515297122437
5,2,Baylor,Illinois,4.591872184570639,4.699218152954005
6,1,Gonzaga,Illinois,4.988296628337556,4.699218152954005
7,1,Gonzaga,No Value,4.988296628337556,No Value
