Round,Game,Team1,Team2,Rating1,Rating2
1,1,Gonzaga,Norfolk State,4.988296628337556,3.428301572200993
1,2,Oklahoma,Missouri,3.7023576122806032,3.79357813013093
1,3,Creighton,UC Santa Barbara,3.998707031524585,4.165025902941726
1,4,Virginia,Ohio,4.116937680279972,3.9196134283732533
1,5,Southern California,Drake,4.197748414054435,4.026203756347775
1,6,Kansas,Eastern Washington,4.249955105191121,3.834597870628139
1,7,Oregon,Virginia Commonwealth,4.1770159603036765,4.012999284281466
1,8,Iowa,Grand Canyon,4.316209688459381,3.83062076168207
1,9,Michigan,Texas Southern,4.47865523109305,3.56288492790949
1,10,Louisiana State,St. Bonaventure,4.145048671734796,4.200350188029768
1,11,Colorado,Georgetown,4.256879572426958,3.888944320222614
1,12,Florida State,UNC Greensboro,3.9836576795498635,3.998119575560964
1,13,Brigham Young,UCLA,4.308130168807768,3.774874694550921
1,14,Texas,Abilene Christian,4.23106468029812,4.001883876459889
1,15,Connecticut,Maryland,4.0193730749757774,3.808814258621522
1,16,Alabama,Iona,4.54515297122437,3.5211706418122297
1,17,Baylor,Hartford,4.59187218457064,2.4478707347264086
1,18,North Carolina,Wisconsin,3.9971839526413584,3.7273399587270557
1,19,Villanova,Winthrop,4.00170425204333,4.127570232455992
1,20,Purdue,North Texas,4.037203596407244,3.9244352133775116
1,21,Texas Tech,Utah State,3.8820756784355694,4.133321806790765
1,22,Arkansas,Colgate,4.364638622753243,4.187637223795588
1,23,Florida,Virginia Tech,3.7261626019513288,3.7794569618558533
1,24,Ohio State,Oral Roberts,4.252740076247962,3.445646729222613
1,25,Illinois,Drexel,4.699218152954007,3.478757734803758
1,26,Loyola (IL),Georgia Tech,4.396427182045713,4.121985969501477
1,27,Tennessee,Oregon State,3.9855725115388667,3.9400725964394354
1,28,Oklahoma State,Liberty,4.271824972735507,4.017504922859149
1,29,San Diego State,Syracuse,4.59229433121944,3.8830436817790313
1,30,West Virginia,Morehead State,4.016705658618237,4.025906236628643
1,31,Clemson,Rutgers,3.867203490838508,3.69556139435146
1,32,Houston,Cleveland State,4.611526929755988,3.622600950423826
2,1,Gonzaga,Missouri,4.988296628337556,3.79357813013093
2,2,UC Santa Barbara,Virginia,4.165025902941726,4.116937680279972
2,3,Southern California,Kansas,4.197748414054435,4.249955105191121
2,4,Oregon,Iowa,4.1770159603036765,4.316209688459381
2,5,Michigan,St. Bonaventure,4.47865523109305,4.200350188029768
2,6,Colorado,UNC Greensboro,4.256879572426958,3.998119575560964
2,7,Brigham Young,Texas,4.308130168807768,4.23106468029812
2,8,Connecticut,Alabama,4.0193730749757774,4.54515297122437
2,9,Baylor,North Carolina,4.59187218457064,3.9971839526413584
2,10,Winthrop,Purdue,4.127570232455992,4.037203596407244
2,11,Utah State,Arkansas,4.133321806790765,4.364638622753243
2,12,Virginia Tech,Ohio State,3.7794569618558533,4.252740076247962
2,13,Illinois,Loyola (IL),4.699218152954007,4.396427182045713
2,14,Tennessee,Oklahoma State,3.9855725115388667,4.271824972735507
2,15,San Diego State,Morehead State,4.59229433121944,4.025906236628643
2,16,Clemson,Houston,3.867203490838508,4.611526929755988
3,1,Gonzaga,UC Santa Barbara,4.988296628337556,4.165025902941726
3,2,Kansas,Iowa,4.249955105191121,4.316209688459381
3,3,Michigan,Colorado,4.47865523109305,4.256879572426958
3,4,Brigham Young,Alabama,4.308130168807768,4.54515297122437
3,5,Baylor,Winthrop,4.59187218457064,4.127570232455992
3,6,Arkansas,Ohio State,4.364638622753243,4.252740076247962
3,7,Illinois,Oklahoma State,4.699218152954007,4.271824972735507
3,8,San Diego State,Houston,4.59229433121944,4.611526929755988
4,1,Gonzaga,Iowa,4.988296628337556,4.316209688459381
4,2,Michigan,Alabama,4.47865523109305,4.54515297122437
4,3,Baylor,Arkansas,4.59187218457064,4.364638622753243
4,4,Illinois,Houston,4.699218152954007,4.611526929755988
5,1,Gonzaga,Alabama,4.988296628337556,4.54515297122437
5,2,Baylor,Illinois,4.59187218457064,4.699218152954007
6,1,Gonzaga,Illinois,4.988296628337556,4.699218152954007
7,1,Gonzaga,No Value,4.988296628337556,No Value
