Round,Conference,Game,Team1,Team2,Score1,Score2
1,East,1,Duke,Siena,71,65
1,East,2,Ohio State,Texas Christian,64,66
1,East,3,St. John's (NY),Northern Iowa,79,53
1,East,4,Kansas,California Baptist,68,60
1,East,5,Louisville,South Florida,83,79
1,East,6,Michigan State,North Dakota State,92,67
1,East,7,UCLA,UCF,75,71
1,East,8,Connecticut,Furman,82,71
1,South,9,Florida,Prairie View A&M,114,55
1,South,10,Clemson,Iowa,61,67
1,South,11,Vanderbilt,McNeese,78,68
1,South,12,Nebraska,Troy,76,47
1,South,13,North Carolina,Virginia Commonwealth,78,82
1,South,14,Illinois,Pennsylvania,105,70
1,South,15,Saint Mary's,Texas A&M,50,63
1,South,16,Houston,Idaho,78,47
1,West,17,Arizona,Long Island University,92,58
1,West,18,Villanova,Utah State,76,86
1,West,19,Wisconsin,High Point,82,83
1,West,20,Arkansas,Hawaii,97,78
1,West,21,Brigham Young,Texas,71,79
1,West,22,Gonzaga,Kennesaw State,73,64
1,West,23,Miami (FL),Missouri,80,66
1,West,24,Purdue,Queens (NC),104,71
1,Midwest,25,Michigan,Howard,101,80
1,Midwest,26,Georgia,Saint Louis,77,102
1,Midwest,27,Texas Tech,Akron,91,71
1,Midwest,28,Alabama,Hofstra,90,70
1,Midwest,29,Tennessee,Miami (OH),78,56
1,Midwest,30,Virginia,Wright State,82,73
1,Midwest,31,Kentucky,Santa Clara,89,84
1,Midwest,32,Iowa State,Tennessee State,108,74
2,East,1,Duke,Texas Christian,81,58
2,East,2,St. John's (NY),Kansas,67,65
2,East,3,Louisville,Michigan State,69,77
2,East,4,UCLA,Connecticut,57,73
2,South,5,Florida,Iowa,72,73
2,South,6,Vanderbilt,Nebraska,72,74
2,South,7,Virginia Commonwealth,Illinois,55,76
2,South,8,Texas A&M,Houston,57,88
2,West,9,Arizona,Utah State,88,94
2,West,10,High Point,Arkansas,74,68
2,West,11,Texas,Gonzaga,74,68
2,West,12,Miami (FL),Purdue,69,79
2,Midwest,13,Michigan,Saint Louis,95,72
2,Midwest,14,Texas Tech,Alabama,65,90
2,Midwest,15,Tennessee,Virginia,79,72
2,Midwest,16,Kentucky,Iowa State,63,82
3,East,1,Duke,St. John's (NY),80,75
3,East,2,Michigan State,Connecticut,63,67
3,South,3,Iowa,Nebraska,77,71
3,South,4,Illinois,Houston,65,55
3,West,5,Arizona,Arkansas,109,88
3,West,6,Texas,Purdue,77,79
3,Midwest,7,Michigan,Alabama,90,77
3,Midwest,8,Tennessee,Iowa State,76,62
4,East,1,Duke,Connecticut,72,73
4,South,2,Iowa,Illinois,59,71
4,West,3,Arizona,Purdue,79,64
4,Midwest,4,Michigan,Tennessee,95,62
5,Final Four,1,Connecticut,Illinois,71,62
5,Final Four,2,Arizona,Michigan,73,91
6,Championship,1,Connecticut,Michigan,63,69
7,Champion,1,Michigan,,,
