Round,Conference,Game,Team1,Team2,Score1,Score2
1,South,1,Florida,Prairie View A&M,"",""
1,South,2,Clemson,Iowa,"",""
1,South,3,Vanderbilt,McNeese,"",""
1,South,4,Nebraska,Troy,"",""
1,South,5,North Carolina,Virginia Commonwealth,"",""
1,South,6,Illinois,Pennsylvania,"",""
1,South,7,Saint Mary's,Texas A&M,"",""
1,South,8,Houston,Idaho,"",""
1,West,9,Arizona,Long Island University,"",""
1,West,10,Villanova,Utah State,"",""
1,West,11,Wisconsin,High Point,"",""
1,West,12,Arkansas,Hawaii,"",""
1,West,13,Brigham Young,Texas,"",""
1,West,14,Gonzaga,Kennesaw State,"",""
1,West,15,Miami (FL),Missouri,"",""
1,West,16,Purdue,Queens (NC),"",""
1,East,17,Duke,Siena,"",""
1,East,18,Ohio State,TCU,"",""
1,East,19,St. John's (NY),Northern Iowa,"",""
1,East,20,Kansas,California Baptist,"",""
1,East,21,Louisville,South Florida,"",""
1,East,22,Michigan State,North Dakota State,"",""
1,East,23,UCLA,UCF,"",""
1,East,24,Connecticut,Furman,"",""
1,Midwest,25,Michigan,Howard,"",""
1,Midwest,26,Georgia,Saint Louis,"",""
1,Midwest,27,Texas Tech,Akron,"",""
1,Midwest,28,Alabama,Hofstra,"",""
1,Midwest,29,Tennessee,Miami (OH),"",""
1,Midwest,30,Virginia,Wright State,"",""
1,Midwest,31,Kentucky,Santa Clara,"",""
1,Midwest,32,Iowa State,Tennessee State,"",""
2,South,1,"","","",""
2,South,2,"","","",""
2,South,3,"","","",""
2,South,4,"","","",""
2,West,5,"","","",""
2,West,6,"","","",""
2,West,7,"","","",""
2,West,8,"","","",""
2,East,9,"","","",""
2,East,10,"","","",""
2,East,11,"","","",""
2,East,12,"","","",""
2,Midwest,13,"","","",""
2,Midwest,14,"","","",""
2,Midwest,15,"","","",""
2,Midwest,16,"","","",""
3,South,1,"","","",""
3,South,2,"","","",""
3,West,3,"","","",""
3,West,4,"","","",""
3,East,5,"","","",""
3,East,6,"","","",""
3,Midwest,7,"","","",""
3,Midwest,8,"","","",""
4,South,1,"","","",""
4,West,2,"","","",""
4,East,3,"","","",""
4,Midwest,4,"","","",""
5,Final Four,1,"","","",""
5,Final Four,2,"","","",""
6,Championship,1,"","","",""
7,Champion,1,"",,,
