Round,Game,Team1,Team2,Rating1,Rating2
1,1,Gonzaga,Georgia State,2295.952875010061,2012.0144341364835
1,2,Boise State,Memphis,2137.9947506980875,2050.491553696157
1,3,Connecticut,New Mexico State,2075.281974457539,2154.9905540556906
1,4,Arkansas,Vermont,2086.506407571899,2081.3070638217278
1,5,Alabama,Notre Dame,1733.9129939269963,1857.9956044722987
1,6,Texas Tech,Montana State,2065.88160386984,2019.6121397878546
1,7,Michigan State,Davidson,1927.0899902802184,2013.7243530761818
1,8,Duke,Cal State Fullerton,2031.447981279191,1796.4816104217732
1,9,Baylor,Norfolk State,2131.9790559778544,1838.2776018231802
1,10,North Carolina,Marquette,2023.1966868117047,1794.83033384006
1,11,Saint Mary's (CA),Indiana,2111.7442827230775,1905.242083743432
1,12,UCLA,Akron,2071.5906573865386,2076.518994362337
1,13,Texas,Virginia Tech,1845.1560474952214,2203.486511812819
1,14,Purdue,Yale,2066.4667089441873,1726.296021614164
1,15,Murray State,San Francisco,2221.3370635237766,1963.370930697022
1,16,Kentucky,Saint Peter's,2156.356811119271,1899.5943319350474
1,17,Arizona,Wright State,2252.3582093538453,1891.65667793028
1,18,Seton Hall,TCU,1919.3966871515054,1843.8789668909412
1,19,Houston,UAB,2207.2698606543913,2112.8629133031977
1,20,Illinois,Chattanooga,2047.6391136160553,2012.4411358806187
1,21,Colorado State,Michigan,2015.010228021257,1904.8607558286483
1,22,Tennessee,Longwood,2391.1639773464717,2010.2461946640287
1,23,Ohio State,Loyola (IL),1735.0985310631247,2144.7274316171456
1,24,Villanova,Delaware,2261.4110840928975,1909.2410227730518
1,25,Kansas,Texas Southern,2217.8560699938103,1720.6814282704463
1,26,San Diego State,Creighton,2101.782003922987,2055.2360448586815
1,27,Iowa,Richmond,2258.761583331767,2032.5006813022976
1,28,Providence,South Dakota State,1940.3641679630218,2185.2576042921482
1,29,Louisiana State,Iowa State,1857.2642166175624,1719.9051340834833
1,30,Wisconsin,Colgate,2009.3421568624349,1963.0036745227221
1,31,Southern California,Miami (FL),1871.2968518458597,1931.5244304989558
1,32,Auburn,Jacksonville State,2082.7421975943735,1804.0387689701065
2,1,Gonzaga,Boise State,2295.952875010061,2137.9947506980875
2,2,New Mexico State,Arkansas,2154.9905540556906,2086.506407571899
2,3,Notre Dame,Texas Tech,1857.9956044722987,2065.88160386984
2,4,Davidson,Duke,2013.7243530761818,2031.447981279191
2,5,Baylor,North Carolina,2131.9790559778544,2023.1966868117047
2,6,Saint Mary's (CA),Akron,2111.7442827230775,2076.518994362337
2,7,Virginia Tech,Purdue,2203.486511812819,2066.4667089441873
2,8,Murray State,Kentucky,2221.3370635237766,2156.356811119271
2,9,Arizona,Seton Hall,2252.3582093538453,1919.3966871515054
2,10,Houston,Illinois,2207.2698606543913,2047.6391136160553
2,11,Colorado State,Tennessee,2015.010228021257,2391.1639773464717
2,12,Loyola (IL),Villanova,2144.7274316171456,2261.4110840928975
2,13,Kansas,San Diego State,2217.8560699938103,2101.782003922987
2,14,Iowa,South Dakota State,2258.761583331767,2185.2576042921482
2,15,Louisiana State,Wisconsin,1857.2642166175624,2009.3421568624349
2,16,Miami (FL),Auburn,1931.5244304989558,2082.7421975943735
3,1,Gonzaga,New Mexico State,2295.952875010061,2154.9905540556906
3,2,Texas Tech,Duke,2065.88160386984,2031.447981279191
3,3,Baylor,Saint Mary's (CA),2131.9790559778544,2111.7442827230775
3,4,Virginia Tech,Murray State,2203.486511812819,2221.3370635237766
3,5,Arizona,Houston,2252.3582093538453,2207.2698606543913
3,6,Tennessee,Villanova,2391.1639773464717,2261.4110840928975
3,7,Kansas,Iowa,2217.8560699938103,2258.761583331767
3,8,Wisconsin,Auburn,2009.3421568624349,2082.7421975943735
4,1,Gonzaga,Texas Tech,2295.952875010061,2065.88160386984
4,2,Baylor,Murray State,2131.9790559778544,2221.3370635237766
4,3,Arizona,Tennessee,2252.3582093538453,2391.1639773464717
4,4,Iowa,Auburn,2258.761583331767,2082.7421975943735
5,1,Gonzaga,Murray State,2295.952875010061,2221.3370635237766
5,2,Tennessee,Iowa,2391.1639773464717,2258.761583331767
6,1,Gonzaga,Tennessee,2295.952875010061,2391.1639773464717
7,1,Tennessee,No Value,2391.1639773464717,No Value
