Round,Game,Team1,Team2,Rating1,Rating2
1,1,Connecticut,Stetson,45.39483403385324,17.24242189232552
1,2,Florida Atlantic,Northwestern,34.439513275780115,33.38037625729266
1,3,San Diego State,UAB,35.7386017247603,25.766217724990653
1,4,Auburn,Yale,43.95166405248569,25.389670550204194
1,5,Brigham Young,Duquesne,40.93826902175687,28.19369758189567
1,6,Illinois,Morehead State,40.49734806968002,22.763259579546506
1,7,Washington State,Drake,34.93040475118897,31.802490031099424
1,8,Iowa State,South Dakota State,43.505786083249795,21.016838923803697
1,9,North Carolina,Wagner,41.6686100618895,9.754979792548923
1,10,Mississippi State,Michigan State,35.57324535536989,38.50294150049657
1,11,Saint Mary's (CA),Grand Canyon,37.8890291705523,30.498260812197532
1,12,Alabama,College of Charleston,41.7984756296641,24.338696105603088
1,13,Clemson,New Mexico,35.6179879446514,36.7128470739694
1,14,Baylor,Colgate,40.620932378942975,20.772962623570873
1,15,Dayton,Nevada,34.02554213960563,34.1478509591728
1,16,Arizona,Long Beach State,46.03108981206217,19.275003873324092
1,17,Houston,Longwood,46.88880547592273,19.43350406968635
1,18,Nebraska,Texas A&M,35.72069495872134,33.68344648944782
1,19,Wisconsin,James Madison,37.43896669031689,29.449827898806664
1,20,Duke,Vermont,40.89855206701543,23.41648984103391
1,21,Texas Tech,NC State,36.52764691567815,32.1896352057738
1,22,Kentucky,Oakland,38.25800231648913,21.80028938912655
1,23,Florida,Colorado,36.08869200687969,36.64581426068167
1,24,Marquette,Western Kentucky,40.248948090135755,21.57827125353076
1,25,Purdue,Grambling,45.48085474429027,9.60034752829935
1,26,Utah State,TCU,33.212785332856626,36.244945504258745
1,27,Gonzaga,McNeese State,37.98680722183645,28.107459189329752
1,28,Kansas,Samford,37.736159089474384,26.69225504196858
1,29,South Carolina,Oregon,32.249785830445596,32.917030587820676
1,30,Creighton,Akron,40.71330407777239,23.81497933827761
1,31,Texas,Colorado State,36.620731530968705,34.43765356133084
1,32,Tennessee,Saint Peter's,42.41982239966286,16.52511542455281
2,1,Connecticut,Florida Atlantic,45.39483403385324,34.439513275780115
2,2,San Diego State,Auburn,35.7386017247603,43.95166405248569
2,3,Brigham Young,Illinois,40.93826902175687,40.49734806968002
2,4,Washington State,Iowa State,34.93040475118897,43.505786083249795
2,5,North Carolina,Michigan State,41.6686100618895,38.50294150049657
2,6,Saint Mary's (CA),Alabama,37.8890291705523,41.7984756296641
2,7,New Mexico,Baylor,36.7128470739694,40.620932378942975
2,8,Nevada,Arizona,34.1478509591728,46.03108981206217
2,9,Houston,Nebraska,46.88880547592273,35.72069495872134
2,10,Wisconsin,Duke,37.43896669031689,40.89855206701543
2,11,Texas Tech,Kentucky,36.52764691567815,38.25800231648913
2,12,Colorado,Marquette,36.64581426068167,40.248948090135755
2,13,Purdue,TCU,45.48085474429027,36.244945504258745
2,14,Gonzaga,Kansas,37.98680722183645,37.736159089474384
2,15,Oregon,Creighton,32.917030587820676,40.71330407777239
2,16,Texas,Tennessee,36.620731530968705,42.41982239966286
3,1,Connecticut,Auburn,45.39483403385324,43.95166405248569
3,2,Brigham Young,Iowa State,40.93826902175687,43.505786083249795
3,3,North Carolina,Alabama,41.6686100618895,41.7984756296641
3,4,Baylor,Arizona,40.620932378942975,46.03108981206217
3,5,Houston,Duke,46.88880547592273,40.89855206701543
3,6,Kentucky,Marquette,38.25800231648913,40.248948090135755
3,7,Purdue,Gonzaga,45.48085474429027,37.98680722183645
3,8,Creighton,Tennessee,40.71330407777239,42.41982239966286
4,1,Connecticut,Iowa State,45.39483403385324,43.505786083249795
4,2,Alabama,Arizona,41.7984756296641,46.03108981206217
4,3,Houston,Marquette,46.88880547592273,40.248948090135755
4,4,Purdue,Tennessee,45.48085474429027,42.41982239966286
5,1,Connecticut,Arizona,45.39483403385324,46.03108981206217
5,2,Houston,Purdue,46.88880547592273,45.48085474429027
6,1,Arizona,Houston,46.03108981206217,46.88880547592273
7,1,Houston,No Value,46.88880547592273,No Value
