Round,Game,Team1,Team2,Rating1,Rating2
1,1,Connecticut,Stetson,45.3948340338533,17.24242189232553
1,2,Florida Atlantic,Northwestern,34.43951327578012,33.38037625729268
1,3,San Diego State,UAB,35.73860172476027,25.766217724990685
1,4,Auburn,Yale,43.951664052485754,25.389670550204222
1,5,Brigham Young,Duquesne,40.93826902175697,28.19369758189571
1,6,Illinois,Morehead State,40.49734806968013,22.763259579546453
1,7,Washington State,Drake,34.930404751189,31.802490031099452
1,8,Iowa State,South Dakota State,43.50578608324978,21.01683892380367
1,9,North Carolina,Wagner,41.668610061889474,9.754979792548998
1,10,Mississippi State,Michigan State,35.57324535536986,38.50294150049659
1,11,Saint Mary's (CA),Grand Canyon,37.88902917055232,30.498260812197525
1,12,Alabama,College of Charleston,41.7984756296641,24.338696105603123
1,13,Clemson,New Mexico,35.617987944651446,36.71284707396937
1,14,Baylor,Colgate,40.620932378943,20.772962623570855
1,15,Dayton,Nevada,34.02554213960567,34.14785095917278
1,16,Arizona,Long Beach State,46.031089812062206,19.275003873324078
1,17,Houston,Longwood,46.88880547592273,19.433504069686308
1,18,Nebraska,Texas A&M,35.72069495872126,33.68344648944784
1,19,Wisconsin,James Madison,37.43896669031681,29.449827898806607
1,20,Duke,Vermont,40.89855206701552,23.416489841033908
1,21,Texas Tech,NC State,36.52764691567816,32.18963520577386
1,22,Kentucky,Oakland,38.25800231648915,21.800289389126522
1,23,Florida,Colorado,36.088692006879754,36.645814260681696
1,24,Marquette,Western Kentucky,40.248948090135784,21.578271253530698
1,25,Purdue,Grambling,45.480854744290305,9.600347528299356
1,26,Utah State,TCU,33.21278533285658,36.24494550425878
1,27,Gonzaga,McNeese State,37.986807221836465,28.10745918932973
1,28,Kansas,Samford,37.73615908947442,26.69225504196859
1,29,South Carolina,Oregon,32.249785830445575,32.91703058782065
1,30,Creighton,Akron,40.71330407777245,23.814979338277617
1,31,Texas,Colorado State,36.620731530968754,34.43765356133082
1,32,Tennessee,Saint Peter's,42.41982239966287,16.52511542455284
2,1,Connecticut,Florida Atlantic,45.3948340338533,34.43951327578012
2,2,San Diego State,Auburn,35.73860172476027,43.951664052485754
2,3,Brigham Young,Illinois,40.93826902175697,40.49734806968013
2,4,Washington State,Iowa State,34.930404751189,43.50578608324978
2,5,North Carolina,Michigan State,41.668610061889474,38.50294150049659
2,6,Saint Mary's (CA),Alabama,37.88902917055232,41.7984756296641
2,7,New Mexico,Baylor,36.71284707396937,40.620932378943
2,8,Nevada,Arizona,34.14785095917278,46.031089812062206
2,9,Houston,Nebraska,46.88880547592273,35.72069495872126
2,10,Wisconsin,Duke,37.43896669031681,40.89855206701552
2,11,Texas Tech,Kentucky,36.52764691567816,38.25800231648915
2,12,Colorado,Marquette,36.645814260681696,40.248948090135784
2,13,Purdue,TCU,45.480854744290305,36.24494550425878
2,14,Gonzaga,Kansas,37.986807221836465,37.73615908947442
2,15,Oregon,Creighton,32.91703058782065,40.71330407777245
2,16,Texas,Tennessee,36.620731530968754,42.41982239966287
3,1,Connecticut,Auburn,45.3948340338533,43.951664052485754
3,2,Brigham Young,Iowa State,40.93826902175697,43.50578608324978
3,3,North Carolina,Alabama,41.668610061889474,41.7984756296641
3,4,Baylor,Arizona,40.620932378943,46.031089812062206
3,5,Houston,Duke,46.88880547592273,40.89855206701552
3,6,Kentucky,Marquette,38.25800231648915,40.248948090135784
3,7,Purdue,Gonzaga,45.480854744290305,37.986807221836465
3,8,Creighton,Tennessee,40.71330407777245,42.41982239966287
4,1,Connecticut,Iowa State,45.3948340338533,43.50578608324978
4,2,Alabama,Arizona,41.7984756296641,46.031089812062206
4,3,Houston,Marquette,46.88880547592273,40.248948090135784
4,4,Purdue,Tennessee,45.480854744290305,42.41982239966287
5,1,Connecticut,Arizona,45.3948340338533,46.031089812062206
5,2,Houston,Purdue,46.88880547592273,45.480854744290305
6,1,Arizona,Houston,46.031089812062206,46.88880547592273
7,1,Houston,No Value,46.88880547592273,No Value
