Round,Game,Team1,Team2,Rating1,Rating2
1,1,Gonzaga,Georgia State,1.1023692809271093,0.7192032758845633
1,2,Boise State,Memphis,1.0269610125251305,0.9203662365680155
1,3,Connecticut,New Mexico State,0.9859038568102381,0.9468193332840698
1,4,Arkansas,Vermont,1.0208726529146999,0.8234103388088012
1,5,Alabama,Notre Dame,0.9504501420165273,0.8869822910853262
1,6,Texas Tech,Montana State,0.9998517230284844,0.8292019600544421
1,7,Michigan State,Davidson,0.9497887994647537,0.9527060280659261
1,8,Duke,Cal State Fullerton,1.0415954126464493,0.7403556868541579
1,9,Baylor,Norfolk State,1.08501782743821,0.7214344972327648
1,10,North Carolina,Marquette,0.9613309518562659,0.9151489732996178
1,11,Saint Mary's (CA),Indiana,1.0259120116331364,0.8666218229008181
1,12,UCLA,Akron,1.0593950629457336,0.7746843346145665
1,13,Texas,Virginia Tech,0.9246995030839107,0.8801750241146172
1,14,Purdue,Yale,1.0618609174627325,0.7253532054087451
1,15,Murray State,San Francisco,0.9830051644648864,0.9665351195920768
1,16,Kentucky,Saint Peter's,1.0557880618688356,0.686961783050569
1,17,Arizona,Wright State,1.1460492489324134,0.6288281197794928
1,18,Seton Hall,TCU,0.9384125841981419,0.9063199969278427
1,19,Houston,UAB,1.0677870865287056,0.9083147832553246
1,20,Illinois,Chattanooga,0.9846245853610363,0.911370909311188
1,21,Colorado State,Michigan,1.0549682687433215,0.8761690153842964
1,22,Tennessee,Longwood,1.0931069603083083,0.7884906336831845
1,23,Ohio State,Loyola (IL),0.9083109442126718,0.919708420360167
1,24,Villanova,Delaware,1.0888387439189111,0.7601833419989109
1,25,Kansas,Texas Southern,1.1355511653109391,0.5929111722595376
1,26,San Diego State,Creighton,1.010346001798494,0.9517749459449284
1,27,Iowa,Richmond,0.9894017949950622,0.8598938293742692
1,28,Providence,South Dakota State,1.0755791372639232,0.9360529008796157
1,29,Louisiana State,Iowa State,0.9552946458107661,0.8899802657763938
1,30,Wisconsin,Colgate,1.0447301660634831,0.6499203770006221
1,31,Southern California,Miami (FL),1.0040531701255235,0.9165473031871789
1,32,Auburn,Jacksonville State,1.1031900250507682,0.7194389715127836
2,1,Gonzaga,Boise State,1.1023692809271093,1.0269610125251305
2,2,Connecticut,Arkansas,0.9859038568102381,1.0208726529146999
2,3,Alabama,Texas Tech,0.9504501420165273,0.9998517230284844
2,4,Davidson,Duke,0.9527060280659261,1.0415954126464493
2,5,Baylor,North Carolina,1.08501782743821,0.9613309518562659
2,6,Saint Mary's (CA),UCLA,1.0259120116331364,1.0593950629457336
2,7,Texas,Purdue,0.9246995030839107,1.0618609174627325
2,8,Murray State,Kentucky,0.9830051644648864,1.0557880618688356
2,9,Arizona,Seton Hall,1.1460492489324134,0.9384125841981419
2,10,Houston,Illinois,1.0677870865287056,0.9846245853610363
2,11,Colorado State,Tennessee,1.0549682687433215,1.0931069603083083
2,12,Loyola (IL),Villanova,0.919708420360167,1.0888387439189111
2,13,Kansas,San Diego State,1.1355511653109391,1.010346001798494
2,14,Iowa,Providence,0.9894017949950622,1.0755791372639232
2,15,Louisiana State,Wisconsin,0.9552946458107661,1.0447301660634831
2,16,Southern California,Auburn,1.0040531701255235,1.1031900250507682
3,1,Gonzaga,Arkansas,1.1023692809271093,1.0208726529146999
3,2,Texas Tech,Duke,0.9998517230284844,1.0415954126464493
3,3,Baylor,UCLA,1.08501782743821,1.0593950629457336
3,4,Purdue,Kentucky,1.0618609174627325,1.0557880618688356
3,5,Arizona,Houston,1.1460492489324134,1.0677870865287056
3,6,Tennessee,Villanova,1.0931069603083083,1.0888387439189111
3,7,Kansas,Providence,1.1355511653109391,1.0755791372639232
3,8,Wisconsin,Auburn,1.0447301660634831,1.1031900250507682
4,1,Gonzaga,Duke,1.1023692809271093,1.0415954126464493
4,2,Baylor,Purdue,1.08501782743821,1.0618609174627325
4,3,Arizona,Tennessee,1.1460492489324134,1.0931069603083083
4,4,Kansas,Auburn,1.1355511653109391,1.1031900250507682
5,1,Gonzaga,Baylor,1.1023692809271093,1.08501782743821
5,2,Arizona,Kansas,1.1460492489324134,1.1355511653109391
6,1,Gonzaga,Arizona,1.1023692809271093,1.1460492489324134
7,1,Arizona,No Value,1.1460492489324134,No Value
