Round,Game,Team1,Team2,Rating1,Rating2
1,1,Gonzaga,Georgia State,46.14531364249003,17.908258880385095
1,2,Boise State,Memphis,31.815752697399684,33.50552077451482
1,3,Connecticut,New Mexico State,36.4502637788097,25.48866145653374
1,4,Arkansas,Vermont,35.753826679987874,25.856487602338966
1,5,Alabama,Notre Dame,34.64749582566647,30.10681756394761
1,6,Texas Tech,Montana State,39.130953213859904,19.566239103856166
1,7,Michigan State,Davidson,32.808378376209724,29.22574007075931
1,8,Duke,Cal State Fullerton,38.27633276744638,18.93565351086041
1,9,Baylor,Norfolk State,41.0606698648162,16.70863420773504
1,10,North Carolina,Marquette,32.31848902490451,31.72356028577753
1,11,Saint Mary's (CA),Indiana,34.00809560522203,32.83656535553513
1,12,UCLA,Akron,39.372077021613954,20.315906911538647
1,13,Texas,Virginia Tech,36.33462984573779,33.378330117102145
1,14,Purdue,Yale,38.852689120205504,19.109171060405018
1,15,Murray State,San Francisco,29.994126377428746,34.606410169893216
1,16,Kentucky,Saint Peter's,41.065272157152215,19.100258840888582
1,17,Arizona,Wright State,43.06842292963454,16.78305596357802
1,18,Seton Hall,TCU,32.97125439129967,32.05850676583128
1,19,Houston,UAB,41.430575861899534,29.765267610002322
1,20,Illinois,Chattanooga,36.83673375110567,24.80052206511409
1,21,Colorado State,Michigan,31.620294413207297,33.159166853332
1,22,Tennessee,Longwood,40.034371937274386,19.158930210995273
1,23,Ohio State,Loyola (IL),33.43067039662857,33.36670392048442
1,24,Villanova,Delaware,38.67996552995859,19.644405151294595
1,25,Kansas,Texas Southern,40.90398941227237,15.991609791084498
1,26,San Diego State,Creighton,33.0022694160079,30.62415687540174
1,27,Iowa,Richmond,38.90716205797278,26.524712245549416
1,28,Providence,South Dakota State,31.421784120808837,26.153391784779508
1,29,Louisiana State,Iowa State,37.2026335759412,31.551933503179654
1,30,Wisconsin,Colgate,32.853048301431784,19.895441654094466
1,31,Southern California,Miami (FL),32.14612585323036,29.271190911454816
1,32,Auburn,Jacksonville State,39.59471172632685,19.494134004854153
2,1,Gonzaga,Memphis,46.14531364249003,33.50552077451482
2,2,Connecticut,Arkansas,36.4502637788097,35.753826679987874
2,3,Alabama,Texas Tech,34.64749582566647,39.130953213859904
2,4,Michigan State,Duke,32.808378376209724,38.27633276744638
2,5,Baylor,North Carolina,41.0606698648162,32.31848902490451
2,6,Saint Mary's (CA),UCLA,34.00809560522203,39.372077021613954
2,7,Texas,Purdue,36.33462984573779,38.852689120205504
2,8,San Francisco,Kentucky,34.606410169893216,41.065272157152215
2,9,Arizona,Seton Hall,43.06842292963454,32.97125439129967
2,10,Houston,Illinois,41.430575861899534,36.83673375110567
2,11,Michigan,Tennessee,33.159166853332,40.034371937274386
2,12,Ohio State,Villanova,33.43067039662857,38.67996552995859
2,13,Kansas,San Diego State,40.90398941227237,33.0022694160079
2,14,Iowa,Providence,38.90716205797278,31.421784120808837
2,15,Louisiana State,Wisconsin,37.2026335759412,32.853048301431784
2,16,Southern California,Auburn,32.14612585323036,39.59471172632685
3,1,Gonzaga,Connecticut,46.14531364249003,36.4502637788097
3,2,Texas Tech,Duke,39.130953213859904,38.27633276744638
3,3,Baylor,UCLA,41.0606698648162,39.372077021613954
3,4,Purdue,Kentucky,38.852689120205504,41.065272157152215
3,5,Arizona,Houston,43.06842292963454,41.430575861899534
3,6,Tennessee,Villanova,40.034371937274386,38.67996552995859
3,7,Kansas,Iowa,40.90398941227237,38.90716205797278
3,8,Louisiana State,Auburn,37.2026335759412,39.59471172632685
4,1,Gonzaga,Texas Tech,46.14531364249003,39.130953213859904
4,2,Baylor,Kentucky,41.0606698648162,41.065272157152215
4,3,Arizona,Tennessee,43.06842292963454,40.034371937274386
4,4,Kansas,Auburn,40.90398941227237,39.59471172632685
5,1,Gonzaga,Kentucky,46.14531364249003,41.065272157152215
5,2,Arizona,Kansas,43.06842292963454,40.90398941227237
6,1,Gonzaga,Arizona,46.14531364249003,43.06842292963454
7,1,Gonzaga,No Value,46.14531364249003,No Value
