Round,Game,Team1,Team2,Rating1,Rating2
1,1,Auburn,Alabama State,0.9936645418780511,0.0063354581219489114
1,2,Louisville,Creighton,0.8254214882853484,0.17457851171465155
1,3,Michigan,UC San Diego,0.7489297409555578,0.25107025904444225
1,4,Texas A&M,Yale,0.842188322559573,0.157811677440427
1,5,Mississippi,North Carolina,0.6662873194916509,0.3337126805083491
1,6,Iowa State,Lipscomb,0.9237059494776869,0.07629405052231308
1,7,Marquette,New Mexico,0.6983875156757835,0.3016124843242165
1,8,Michigan State,Bryant,0.9763369633348817,0.023663036665118264
1,9,Florida,Norfolk State,0.9952297289844946,0.004770271015505423
1,10,Connecticut,Oklahoma,0.7741592745152244,0.22584072548477563
1,11,Memphis,Colorado State,0.5618835658755167,0.4381164341244833
1,12,Maryland,Grand Canyon,0.9606063223730282,0.03939367762697177
1,13,Missouri,Drake,0.7709456958782069,0.22905430412179306
1,14,Texas Tech,UNC Wilmington,0.955783089775252,0.04421691022474805
1,15,Kansas,Arkansas,0.7430942440138865,0.25690575598611354
1,16,St. John's (NY),Omaha,0.9738661929946593,0.026133807005340737
1,17,Duke,Mount Saint Mary (NY),0.9999943329766982,5.667023301847429e-06
1,18,Mississippi State,Baylor,0.5599903111443884,0.44000968885561165
1,19,Oregon,Liberty,0.8410580497154061,0.1589419502845939
1,20,Arizona,Akron,0.9508648070449764,0.049135192955023554
1,21,Brigham Young,Virginia Commonwealth,0.7718182212643466,0.22818177873565337
1,22,Wisconsin,Montana,0.950867272147039,0.04913272785296097
1,23,Saint Mary's (CA),Vanderbilt,0.9349883901724745,0.06501160982752552
1,24,Alabama,Robert Morris,0.9564181091705616,0.04358189082943842
1,25,Houston,Southern Illinois-Edwardsville,0.9950675593054669,0.004932440694533136
1,26,Gonzaga,Georgia,0.9388634410500981,0.06113655894990189
1,27,Clemson,McNeese State,0.8681255386992609,0.1318744613007391
1,28,Purdue,High Point,0.8196635178198198,0.18033648218018017
1,29,Illinois,Xavier,0.8368588182743877,0.16314118172561232
1,30,Kentucky,Troy,0.9087051385818044,0.09129486141819565
1,31,UCLA,Utah State,0.8207128534724499,0.17928714652755007
1,32,Tennessee,Wofford,0.9730804995510209,0.02691950044897906
2,1,Auburn,Louisville,0.9936645418780511,0.8254214882853484
2,2,Michigan,Texas A&M,0.7489297409555578,0.842188322559573
2,3,Mississippi,Iowa State,0.6662873194916509,0.9237059494776869
2,4,Marquette,Michigan State,0.6983875156757835,0.9763369633348817
2,5,Florida,Connecticut,0.9952297289844946,0.7741592745152244
2,6,Memphis,Maryland,0.5618835658755167,0.9606063223730282
2,7,Missouri,Texas Tech,0.7709456958782069,0.955783089775252
2,8,Kansas,St. John's (NY),0.7430942440138865,0.9738661929946593
2,9,Duke,Mississippi State,0.9999943329766982,0.5599903111443884
2,10,Oregon,Arizona,0.8410580497154061,0.9508648070449764
2,11,Brigham Young,Wisconsin,0.7718182212643466,0.950867272147039
2,12,Saint Mary's (CA),Alabama,0.9349883901724745,0.9564181091705616
2,13,Houston,Gonzaga,0.9950675593054669,0.9388634410500981
2,14,Clemson,Purdue,0.8681255386992609,0.8196635178198198
2,15,Illinois,Kentucky,0.8368588182743877,0.9087051385818044
2,16,UCLA,Tennessee,0.8207128534724499,0.9730804995510209
3,1,Auburn,Texas A&M,0.9936645418780511,0.842188322559573
3,2,Iowa State,Michigan State,0.9237059494776869,0.9763369633348817
3,3,Florida,Maryland,0.9952297289844946,0.9606063223730282
3,4,Texas Tech,St. John's (NY),0.955783089775252,0.9738661929946593
3,5,Duke,Arizona,0.9999943329766982,0.9508648070449764
3,6,Wisconsin,Alabama,0.950867272147039,0.9564181091705616
3,7,Houston,Clemson,0.9950675593054669,0.8681255386992609
3,8,Kentucky,Tennessee,0.9087051385818044,0.9730804995510209
4,1,Auburn,Michigan State,0.9936645418780511,0.9763369633348817
4,2,Florida,St. John's (NY),0.9952297289844946,0.9738661929946593
4,3,Duke,Alabama,0.9999943329766982,0.9564181091705616
4,4,Houston,Tennessee,0.9950675593054669,0.9730804995510209
5,1,Auburn,Florida,0.9936645418780511,0.9952297289844946
5,2,Duke,Houston,0.9999943329766982,0.9950675593054669
6,1,Florida,Duke,0.9952297289844946,0.9999943329766982
7,1,Duke,No Value,0.9999943329766982,No Value
