Round Name,Round,Game,Team1,Team2,Seed1,Seed2,Rating1,Rating2
Round of 64,1,1,Auburn,Alabama State,1,16,1.2400616866,0.5567386723
Round of 64,1,2,Louisville,Creighton,8,9,1.0676358218,0.9638544226
Round of 64,1,3,Michigan,UC San Diego,5,12,1.0761667838,0.9769386934
Round of 64,1,4,Texas A&M,Yale,4,13,1.0351418061,0.8543016802
Round of 64,1,5,Mississippi,North Carolina,6,11,1.0174796975,0.9411521032
Round of 64,1,6,Iowa State,Lipscomb,3,14,0.9968381742,0.7866859632
Round of 64,1,7,Marquette,New Mexico,7,10,0.9654395275,0.9785024917
Round of 64,1,8,Michigan State,Bryant,2,15,1.1257065654,0.7058118965
Round of 64,1,9,Florida,Norfolk State,1,16,1.1975493314,0.7084265056
Round of 64,1,10,Connecticut,Oklahoma,8,9,0.918451249,0.9178952942
Round of 64,1,11,Memphis,Colorado State,5,12,1.0851523955,0.9429400164
Round of 64,1,12,Maryland,Grand Canyon,4,13,1.0172825723,0.8537045095
Round of 64,1,13,Missouri,Drake,6,11,0.9682257199,1.0302073316
Round of 64,1,14,Texas Tech,UNC Wilmington,3,14,1.0194611021,0.8610529932
Round of 64,1,15,Kansas,Arkansas,7,10,0.969530232,0.9093365553
Round of 64,1,16,St. John's (NY),Omaha,2,15,1.1059948638,0.7206713345
Round of 64,1,17,Duke,Mount Saint Mary (NY),1,16,1.1742637438,0.3432634847
Round of 64,1,18,Mississippi State,Baylor,8,9,0.9602296833,0.8867155848
Round of 64,1,19,Oregon,Liberty,5,12,1.0556073422,0.9354485679
Round of 64,1,20,Arizona,Akron,4,13,0.9728481044,0.918409818
Round of 64,1,21,Brigham Young,Virginia Commonwealth,6,11,0.9726579727,0.9770872318
Round of 64,1,22,Wisconsin,Montana,3,14,1.0384377412,0.8059019321
Round of 64,1,23,Saint Mary's (CA),Vanderbilt,7,10,1.0430908694,0.9191557839
Round of 64,1,24,Alabama,Robert Morris,2,15,1.1697268426,0.8033110979
Round of 64,1,25,Houston,Southern Illinois-Edwardsville,1,16,1.1788426014,0.658130767
Round of 64,1,26,Gonzaga,Georgia,8,9,0.987102346,0.9471246365
Round of 64,1,27,Clemson,McNeese State,5,12,1.0613661018,0.8941061566
Round of 64,1,28,Purdue,High Point,4,13,1.0294317349,0.9030447065
Round of 64,1,29,Illinois,Xavier,6,11,0.9682477881,0.8841354047
Round of 64,1,30,Kentucky,Troy,3,14,1.0441508875,0.7917877076
Round of 64,1,31,UCLA,Utah State,7,10,0.9649793885,0.9785441404
Round of 64,1,32,Tennessee,Wofford,2,15,1.1432813672,0.6706714355
Round of 32,2,1,Auburn,Louisville,1,8,1.2400616866,1.0676358218
Round of 32,2,2,Michigan,Texas A&M,5,4,1.0761667838,1.0351418061
Round of 32,2,3,Mississippi,Iowa State,6,3,1.0174796975,0.9968381742
Round of 32,2,4,New Mexico,Michigan State,10,2,0.9785024917,1.1257065654
Round of 32,2,5,Florida,Connecticut,1,8,1.1975493314,0.918451249
Round of 32,2,6,Memphis,Maryland,5,4,1.0851523955,1.0172825723
Round of 32,2,7,Drake,Texas Tech,11,3,1.0302073316,1.0194611021
Round of 32,2,8,Kansas,St. John's (NY),7,2,0.969530232,1.1059948638
Round of 32,2,9,Duke,Mississippi State,1,8,1.1742637438,0.9602296833
Round of 32,2,10,Oregon,Arizona,5,4,1.0556073422,0.9728481044
Round of 32,2,11,Virginia Commonwealth,Wisconsin,11,3,0.9770872318,1.0384377412
Round of 32,2,12,Saint Mary's (CA),Alabama,7,2,1.0430908694,1.1697268426
Round of 32,2,13,Houston,Gonzaga,1,8,1.1788426014,0.987102346
Round of 32,2,14,Clemson,Purdue,5,4,1.0613661018,1.0294317349
Round of 32,2,15,Illinois,Kentucky,6,3,0.9682477881,1.0441508875
Round of 32,2,16,Utah State,Tennessee,10,2,0.9785441404,1.1432813672
Sweet 16,3,1,Auburn,Michigan,1,5,1.2400616866,1.0761667838
Sweet 16,3,2,Mississippi,Michigan State,6,2,1.0174796975,1.1257065654
Sweet 16,3,3,Florida,Memphis,1,5,1.1975493314,1.0851523955
Sweet 16,3,4,Drake,St. John's (NY),11,2,1.0302073316,1.1059948638
Sweet 16,3,5,Duke,Oregon,1,5,1.1742637438,1.0556073422
Sweet 16,3,6,Wisconsin,Alabama,3,2,1.0384377412,1.1697268426
Sweet 16,3,7,Houston,Clemson,1,5,1.1788426014,1.0613661018
Sweet 16,3,8,Kentucky,Tennessee,3,2,1.0441508875,1.1432813672
Elite 8,4,1,Auburn,Michigan State,1,2,1.2400616866,1.1257065654
Elite 8,4,2,Florida,St. John's (NY),1,2,1.1975493314,1.1059948638
Elite 8,4,3,Duke,Alabama,1,2,1.1742637438,1.1697268426
Elite 8,4,4,Houston,Tennessee,1,2,1.1788426014,1.1432813672
Final 4,5,1,Auburn,Florida,1,1,1.2400616866,1.1975493314
Final 4,5,2,Duke,Houston,1,1,1.1742637438,1.1788426014
Championship,6,1,Auburn,Houston,1,1,1.2400616866,1.1788426014
Champion,7,1,Auburn,---,1,---,1.2400616866,---
