Round,Game,Team1,Team2,Rating1,Rating2
1,1,Connecticut,Stetson,0.9649092,0.03509080410003662
1,2,Florida Atlantic,Northwestern,0.93740743,0.06259256601333618
1,3,San Diego State,UAB,0.87283075,0.12716925144195557
1,4,Auburn,Yale,0.7962369,0.20376312732696533
1,5,Brigham Young,Duquesne,0.91517437,0.08482563495635986
1,6,Illinois,Morehead State,0.8212892,0.17871081829071045
1,7,Washington State,Drake,0.7048141,0.295185923576355
1,8,Iowa State,South Dakota State,0.78922623,0.210773766040802
1,9,North Carolina,Wagner,0.9649092,0.03509080410003662
1,10,Mississippi State,Michigan State,0.57203233,0.4279676675796509
1,11,Saint Mary's (CA),Grand Canyon,0.8248139,0.17518609762191772
1,12,Alabama,College of Charleston,0.6734861,0.3265138864517212
1,13,Clemson,New Mexico,0.66442996,0.3355700373649597
1,14,Baylor,Colgate,0.7755539,0.2244461178779602
1,15,Dayton,Nevada,0.6616081,0.33839190006256104
1,16,Arizona,Long Beach State,0.9225876,0.0774124264717102
1,17,Houston,Longwood,0.9649092,0.03509080410003662
1,18,Nebraska,Texas A&M,0.68028843,0.3197115659713745
1,19,Wisconsin,James Madison,0.63548946,0.36451053619384766
1,20,Duke,Vermont,0.80029726,0.19970273971557617
1,21,Texas Tech,NC State,0.8612974,0.13870257139205933
1,22,Kentucky,Oakland,0.7394023,0.26059770584106445
1,23,Florida,Colorado,0.7790358,0.2209641933441162
1,24,Marquette,Western Kentucky,0.8972074,0.10279262065887451
1,25,Purdue,Grambling,0.8685862,0.13141381740570068
1,26,Utah State,TCU,0.64994174,0.35005825757980347
1,27,Gonzaga,McNeese State,0.92807364,0.07192635536193848
1,28,Kansas,Samford,0.6232859,0.3767141103744507
1,29,South Carolina,Oregon,0.5739089,0.4260910749435425
1,30,Creighton,Akron,0.80296564,0.19703435897827148
1,31,Texas,Colorado State,0.7878658,0.21213418245315552
1,32,Tennessee,Saint Peter's,0.78922623,0.210773766040802
2,1,Connecticut,Florida Atlantic,0.9649092,0.93740743
2,2,San Diego State,Auburn,0.87283075,0.7962369
2,3,Brigham Young,Illinois,0.91517437,0.8212892
2,4,Washington State,Iowa State,0.7048141,0.78922623
2,5,North Carolina,Mississippi State,0.9649092,0.57203233
2,6,Saint Mary's (CA),Alabama,0.8248139,0.6734861
2,7,Clemson,Baylor,0.66442996,0.7755539
2,8,Dayton,Arizona,0.6616081,0.9225876
2,9,Houston,Nebraska,0.9649092,0.68028843
2,10,Wisconsin,Duke,0.63548946,0.80029726
2,11,Texas Tech,Kentucky,0.8612974,0.7394023
2,12,Florida,Marquette,0.7790358,0.8972074
2,13,Purdue,Utah State,0.8685862,0.64994174
2,14,Gonzaga,Kansas,0.92807364,0.6232859
2,15,South Carolina,Creighton,0.5739089,0.80296564
2,16,Texas,Tennessee,0.7878658,0.78922623
3,1,Connecticut,San Diego State,0.9649092,0.87283075
3,2,Brigham Young,Iowa State,0.91517437,0.78922623
3,3,North Carolina,Saint Mary's (CA),0.9649092,0.8248139
3,4,Baylor,Arizona,0.7755539,0.9225876
3,5,Houston,Duke,0.9649092,0.80029726
3,6,Texas Tech,Marquette,0.8612974,0.8972074
3,7,Purdue,Gonzaga,0.8685862,0.92807364
3,8,Creighton,Tennessee,0.80296564,0.78922623
4,1,Connecticut,Brigham Young,0.9649092,0.91517437
4,2,North Carolina,Arizona,0.9649092,0.9225876
4,3,Houston,Marquette,0.9649092,0.8972074
4,4,Gonzaga,Creighton,0.92807364,0.80296564
5,1,Connecticut,North Carolina,0.9649092,0.9649092
5,2,Houston,Gonzaga,0.9649092,0.92807364
6,1,Connecticut,Houston,0.9649092,0.9649092
7,1,Connecticut,No Value,0.9649092,No Value
