Round,Game,Team1,Team2,Rating1,Rating2
1,1,Auburn,Alabama State,1742.5724061164276,1546.0247712612318
1,2,Louisville,Creighton,1723.6280227688178,1659.252841792978
1,3,Michigan,UC San Diego,1698.392926678382,1759.0461770175534
1,4,Texas A&M,Yale,1644.3123559960657,1676.2177914068934
1,5,Mississippi,North Carolina,1639.349985662934,1627.478486180396
1,6,Iowa State,Lipscomb,1644.3312010220577,1648.948511626932
1,7,Marquette,New Mexico,1619.4640514911734,1678.7162424572243
1,8,Michigan State,Bryant,1736.9595108443082,1628.7006643524974
1,9,Florida,Norfolk State,1789.645884719156,1617.8063495311687
1,10,Connecticut,Oklahoma,1644.7175963650323,1587.0935869589011
1,11,Memphis,Colorado State,1741.3371311562034,1704.9605574101945
1,12,Maryland,Grand Canyon,1687.5677800109568,1675.0820254227879
1,13,Missouri,Drake,1619.788535912068,1754.60935627689
1,14,Texas Tech,UNC Wilmington,1680.4756365347405,1684.9231468685316
1,15,Kansas,Arkansas,1601.966233170633,1609.279408062344
1,16,St. John's (NY),Omaha,1768.9232898121911,1630.7307260288567
1,17,Duke,Mount Saint Mary (NY),1787.303364963073,1485.0
1,18,Mississippi State,Baylor,1596.7023485900995,1574.847019746737
1,19,Oregon,Liberty,1662.8478379418382,1715.5809214304459
1,20,Arizona,Akron,1649.8578170713506,1712.6401453293286
1,21,Brigham Young,Virginia Commonwealth,1686.2811228487856,1737.1428113856934
1,22,Wisconsin,Montana,1679.9785618405797,1666.1862144017905
1,23,Saint Mary's (CA),Vanderbilt,1727.5495564255166,1590.3204170368062
1,24,Alabama,Robert Morris,1711.6991358425219,1677.5308235592065
1,25,Houston,Southern Illinois-Edwardsville,1796.7978990355075,1601.608245826324
1,26,Gonzaga,Georgia,1704.8080516574876,1606.0725842220345
1,27,Clemson,McNeese State,1717.1616621607066,1713.011297888107
1,28,Purdue,High Point,1626.0745039972005,1719.4789089552887
1,29,Illinois,Xavier,1629.2248254852727,1621.339773130681
1,30,Kentucky,Troy,1643.3035763220728,1630.6940954959985
1,31,UCLA,Utah State,1633.9163233475595,1660.4223831692145
1,32,Tennessee,Wofford,1725.3891479503843,1574.83861326677
2,1,Auburn,Louisville,1742.5724061164276,1723.6280227688178
2,2,UC San Diego,Yale,1759.0461770175534,1676.2177914068934
2,3,Mississippi,Lipscomb,1639.349985662934,1648.948511626932
2,4,New Mexico,Michigan State,1678.7162424572243,1736.9595108443082
2,5,Florida,Connecticut,1789.645884719156,1644.7175963650323
2,6,Memphis,Maryland,1741.3371311562034,1687.5677800109568
2,7,Drake,UNC Wilmington,1754.60935627689,1684.9231468685316
2,8,Arkansas,St. John's (NY),1609.279408062344,1768.9232898121911
2,9,Duke,Mississippi State,1787.303364963073,1596.7023485900995
2,10,Liberty,Akron,1715.5809214304459,1712.6401453293286
2,11,Virginia Commonwealth,Wisconsin,1737.1428113856934,1679.9785618405797
2,12,Saint Mary's (CA),Alabama,1727.5495564255166,1711.6991358425219
2,13,Houston,Gonzaga,1796.7978990355075,1704.8080516574876
2,14,Clemson,High Point,1717.1616621607066,1719.4789089552887
2,15,Illinois,Kentucky,1629.2248254852727,1643.3035763220728
2,16,Utah State,Tennessee,1660.4223831692145,1725.3891479503843
3,1,Auburn,UC San Diego,1742.5724061164276,1759.0461770175534
3,2,Lipscomb,Michigan State,1648.948511626932,1736.9595108443082
3,3,Florida,Memphis,1789.645884719156,1741.3371311562034
3,4,Drake,St. John's (NY),1754.60935627689,1768.9232898121911
3,5,Duke,Liberty,1787.303364963073,1715.5809214304459
3,6,Virginia Commonwealth,Saint Mary's (CA),1737.1428113856934,1727.5495564255166
3,7,Houston,High Point,1796.7978990355075,1719.4789089552887
3,8,Kentucky,Tennessee,1643.3035763220728,1725.3891479503843
4,1,UC San Diego,Michigan State,1759.0461770175534,1736.9595108443082
4,2,Florida,St. John's (NY),1789.645884719156,1768.9232898121911
4,3,Duke,Virginia Commonwealth,1787.303364963073,1737.1428113856934
4,4,Houston,Tennessee,1796.7978990355075,1725.3891479503843
5,1,UC San Diego,Florida,1759.0461770175534,1789.645884719156
5,2,Duke,Houston,1787.303364963073,1796.7978990355075
6,1,Florida,Houston,1789.645884719156,1796.7978990355075
7,1,Houston,No Value,1796.7978990355075,No Value
