Round,Game,Team1,Team2,Rating1,Rating2
1,1,Alabama,Texas A&M-Corpus Christi,43.86795453433724,17.036885303928617
1,2,Maryland,West Virginia,35.24630168093093,36.59876693414293
1,3,San Diego State,College of Charleston,35.114393959327174,28.694881740702847
1,4,Virginia,Furman,33.660189159088716,26.099311367734778
1,5,Creighton,NC State,37.80006350826205,32.690721582911536
1,6,Baylor,UC Santa Barbara,38.163972988701225,23.19792255794951
1,7,Missouri,Utah State,32.263950552866014,35.211235058764935
1,8,Arizona,Princeton,40.12122497471092,23.034938186330532
1,9,Purdue,Fairleigh Dickinson-Florham,39.517357888987796,-39.61654519550528
1,10,Memphis,Florida Atlantic,35.0833280072236,33.93756847846967
1,11,Duke,Oral Roberts,35.65222931344616,29.80486631156338
1,12,Tennessee,Louisiana,42.014472137615265,24.387560187852046
1,13,Kentucky,Providence,35.30418064702077,32.869319838198855
1,14,Kansas State,Montana State,36.39418510471822,22.900512107004182
1,15,Michigan State,Southern California,34.202352551314476,33.797011604621154
1,16,Marquette,Vermont,37.390245758493776,21.072337892069207
1,17,Houston,Northern Kentucky,43.4648719777725,18.830889440383213
1,18,Iowa,Auburn,34.751604156449794,35.00190939811574
1,19,Miami (FL),Drake,32.32651952712163,28.850247902465366
1,20,Indiana,Kent State,35.74692704934771,28.36849643737067
1,21,Iowa State,Pittsburgh,36.59163604646487,30.03260956327259
1,22,Xavier,Kennesaw State,36.511270301882654,20.46514417956836
1,23,Texas A&M,Penn State,34.875809242393174,32.91073952628032
1,24,Texas,Colgate,41.40056129747744,22.73208501537824
1,25,Kansas,Howard,39.8948575772614,15.541821381498245
1,26,Arkansas,Illinois,36.63792617432233,35.53270558530619
1,27,Saint Mary's (CA),Virginia Commonwealth,38.246980103079515,30.24149551963927
1,28,Connecticut,Iona,40.95785346582449,27.79714675506534
1,29,TCU,Arizona State,36.28304434030753,31.18706674796802
1,30,Gonzaga,Grand Canyon,40.83543721992473,25.56632855058934
1,31,Northwestern,Boise State,33.670896304826876,33.02458056235099
1,32,UCLA,UNC Asheville,42.69866691235288,18.541435302662457
2,1,Alabama,West Virginia,43.86795453433724,36.59876693414293
2,2,San Diego State,Virginia,35.114393959327174,33.660189159088716
2,3,Creighton,Baylor,37.80006350826205,38.163972988701225
2,4,Utah State,Arizona,35.211235058764935,40.12122497471092
2,5,Purdue,Memphis,39.517357888987796,35.0833280072236
2,6,Duke,Tennessee,35.65222931344616,42.014472137615265
2,7,Kentucky,Kansas State,35.30418064702077,36.39418510471822
2,8,Michigan State,Marquette,34.202352551314476,37.390245758493776
2,9,Houston,Auburn,43.4648719777725,35.00190939811574
2,10,Miami (FL),Indiana,32.32651952712163,35.74692704934771
2,11,Iowa State,Xavier,36.59163604646487,36.511270301882654
2,12,Texas A&M,Texas,34.875809242393174,41.40056129747744
2,13,Kansas,Arkansas,39.8948575772614,36.63792617432233
2,14,Saint Mary's (CA),Connecticut,38.246980103079515,40.95785346582449
2,15,TCU,Gonzaga,36.28304434030753,40.83543721992473
2,16,Northwestern,UCLA,33.670896304826876,42.69866691235288
3,1,Alabama,San Diego State,43.86795453433724,35.114393959327174
3,2,Baylor,Arizona,38.163972988701225,40.12122497471092
3,3,Purdue,Tennessee,39.517357888987796,42.014472137615265
3,4,Kansas State,Marquette,36.39418510471822,37.390245758493776
3,5,Houston,Indiana,43.4648719777725,35.74692704934771
3,6,Iowa State,Texas,36.59163604646487,41.40056129747744
3,7,Kansas,Connecticut,39.8948575772614,40.95785346582449
3,8,Gonzaga,UCLA,40.83543721992473,42.69866691235288
4,1,Alabama,Arizona,43.86795453433724,40.12122497471092
4,2,Tennessee,Marquette,42.014472137615265,37.390245758493776
4,3,Houston,Texas,43.4648719777725,41.40056129747744
4,4,Connecticut,UCLA,40.95785346582449,42.69866691235288
5,1,Alabama,Tennessee,43.86795453433724,42.014472137615265
5,2,Houston,UCLA,43.4648719777725,42.69866691235288
6,1,Alabama,Houston,43.86795453433724,43.4648719777725
7,1,Alabama,No Value,43.86795453433724,No Value
