Round,Game,Team1,Team2,Rating1,Rating2
1,1,Alabama,Texas A&M-Corpus Christi,1752.3681816670758,1625.660162355472
1,2,Maryland,West Virginia,1587.7435163554414,1596.1815899129358
1,3,San Diego State,College of Charleston,1737.2753703054568,1740.778301991473
1,4,Virginia,Furman,1674.8433421730458,1689.476617976029
1,5,Creighton,NC State,1614.9868754806198,1622.255438583169
1,6,Baylor,UC Santa Barbara,1637.3281690562237,1676.5857755134082
1,7,Missouri,Utah State,1654.5604450672727,1689.271080577984
1,8,Arizona,Princeton,1713.7664300181002,1640.20077557836
1,9,Purdue,Fairleigh Dickinson-Florham,1721.4335766119182,1484.509669700417
1,10,Memphis,Florida Atlantic,1703.6013428160531,1764.6369345355843
1,11,Duke,Oral Roberts,1714.5637495891067,1746.8939439995281
1,12,Tennessee,Louisiana,1624.2369687146827,1682.31933969794
1,13,Kentucky,Providence,1627.3430957660216,1581.7747402911452
1,14,Kansas State,Montana State,1634.8412228157035,1663.5281198187515
1,15,Michigan State,Southern California,1589.2193058667822,1624.3923054328552
1,16,Marquette,Vermont,1740.5052676382104,1662.0882240877813
1,17,Houston,Northern Kentucky,1763.408281318593,1610.7053584571586
1,18,Iowa,Auburn,1574.5263456199061,1583.1360244997607
1,19,Miami (FL),Drake,1681.7984654539787,1709.7833156881643
1,20,Indiana,Kent State,1632.9555799347306,1707.9506926035865
1,21,Iowa State,Pittsburgh,1580.8180113698213,1607.5688204743938
1,22,Xavier,Kennesaw State,1660.1222566483991,1691.1398300155129
1,23,Texas A&M,Penn State,1701.4654791923801,1619.300913730677
1,24,Texas,Colgate,1704.793560674677,1679.7637338415007
1,25,Kansas,Howard,1718.4909878864598,1609.0327512330516
1,26,Arkansas,Illinois,1586.9512221257007,1580.920939710381
1,27,Saint Mary's (CA),Virginia Commonwealth,1694.1432589105982,1717.3904493834157
1,28,Connecticut,Iona,1666.8600442564557,1690.3340876637608
1,29,TCU,Arizona State,1602.018640840307,1591.0638396962324
1,30,Gonzaga,Grand Canyon,1751.0078067269844,1646.6577519295638
1,31,Northwestern,Boise State,1600.9355109415621,1658.9870325344618
1,32,UCLA,UNC Asheville,1741.0128810508156,1685.2021191192284
2,1,Alabama,West Virginia,1752.3681816670758,1596.1815899129358
2,2,College of Charleston,Furman,1740.778301991473,1689.476617976029
2,3,NC State,UC Santa Barbara,1622.255438583169,1676.5857755134082
2,4,Utah State,Arizona,1689.271080577984,1713.7664300181002
2,5,Purdue,Florida Atlantic,1721.4335766119182,1764.6369345355843
2,6,Oral Roberts,Louisiana,1746.8939439995281,1682.31933969794
2,7,Kentucky,Montana State,1627.3430957660216,1663.5281198187515
2,8,Southern California,Marquette,1624.3923054328552,1740.5052676382104
2,9,Houston,Auburn,1763.408281318593,1583.1360244997607
2,10,Drake,Kent State,1709.7833156881643,1707.9506926035865
2,11,Pittsburgh,Kennesaw State,1607.5688204743938,1691.1398300155129
2,12,Texas A&M,Texas,1701.4654791923801,1704.793560674677
2,13,Kansas,Arkansas,1718.4909878864598,1586.9512221257007
2,14,Virginia Commonwealth,Iona,1717.3904493834157,1690.3340876637608
2,15,TCU,Gonzaga,1602.018640840307,1751.0078067269844
2,16,Boise State,UCLA,1658.9870325344618,1741.0128810508156
3,1,Alabama,College of Charleston,1752.3681816670758,1740.778301991473
3,2,UC Santa Barbara,Arizona,1676.5857755134082,1713.7664300181002
3,3,Florida Atlantic,Oral Roberts,1764.6369345355843,1746.8939439995281
3,4,Montana State,Marquette,1663.5281198187515,1740.5052676382104
3,5,Houston,Drake,1763.408281318593,1709.7833156881643
3,6,Kennesaw State,Texas,1691.1398300155129,1704.793560674677
3,7,Kansas,Virginia Commonwealth,1718.4909878864598,1717.3904493834157
3,8,Gonzaga,UCLA,1751.0078067269844,1741.0128810508156
4,1,Alabama,Arizona,1752.3681816670758,1713.7664300181002
4,2,Florida Atlantic,Marquette,1764.6369345355843,1740.5052676382104
4,3,Houston,Texas,1763.408281318593,1704.793560674677
4,4,Kansas,Gonzaga,1718.4909878864598,1751.0078067269844
5,1,Alabama,Florida Atlantic,1752.3681816670758,1764.6369345355843
5,2,Houston,Gonzaga,1763.408281318593,1751.0078067269844
6,1,Florida Atlantic,Houston,1764.6369345355843,1763.408281318593
7,1,Florida Atlantic,No Value,1764.6369345355843,No Value
