Round,Game,Team1,Team2,Rating1,Rating2
1,1,Alabama,Texas A&M-Corpus Christi,2289.0795315852365,1843.0316153068352
1,2,Maryland,West Virginia,1822.0979458336083,2008.7176673274682
1,3,San Diego State,College of Charleston,2221.335846830637,2095.698450119645
1,4,Virginia,Furman,2061.1386284652554,2055.3000368369185
1,5,Creighton,NC State,1908.2597002057626,1803.8969165844737
1,6,Baylor,UC Santa Barbara,1824.831046178817,1993.9469874348858
1,7,Missouri,Utah State,1923.7789842747882,2134.1634412784974
1,8,Arizona,Princeton,2165.4211809861026,2008.72869711175
1,9,Purdue,Fairleigh Dickinson-Florham,2096.7749852040733,1398.8394113809009
1,10,Memphis,Florida Atlantic,2246.208420484529,2213.944883624647
1,11,Duke,Oral Roberts,2267.5970269482627,2159.4482670029493
1,12,Tennessee,Louisiana,1867.3295247558426,2057.304941551034
1,13,Kentucky,Providence,2010.2833574925567,1700.9053727843498
1,14,Kansas State,Montana State,1853.2158274640194,1981.7600283299732
1,15,Michigan State,Southern California,1884.0318104362984,1871.6969857844015
1,16,Marquette,Vermont,2209.220528885934,2043.4854875666704
1,17,Houston,Northern Kentucky,2224.0090440631648,1912.8025304663431
1,18,Iowa,Auburn,1834.4881552812776,1887.095692494662
1,19,Miami (FL),Drake,2077.0949952910223,2188.6890833824655
1,20,Indiana,Kent State,1905.9204345970131,2120.1627006831454
1,21,Iowa State,Pittsburgh,1903.4936050902131,1821.4279302455311
1,22,Xavier,Kennesaw State,2037.250725849111,2036.2744648633966
1,23,Texas A&M,Penn State,2110.789624576189,1941.2292464616062
1,24,Texas,Colgate,2299.2968268900613,2018.281980782679
1,25,Kansas,Howard,2127.019065761915,1846.918323732858
1,26,Arkansas,Illinois,1868.2096750732844,1750.412123246958
1,27,Saint Mary's (CA),Virginia Commonwealth,2061.2693784344797,2187.327473899572
1,28,Connecticut,Iona,2129.764917318731,2004.388720275517
1,29,TCU,Arizona State,1936.3617341920562,1809.16132016477
1,30,Gonzaga,Grand Canyon,2327.7422257120083,2022.1506595123162
1,31,Northwestern,Boise State,1827.9658145429103,1948.8984694293808
1,32,UCLA,UNC Asheville,2226.336916545904,1987.1170269719962
2,1,Alabama,West Virginia,2289.0795315852365,2008.7176673274682
2,2,San Diego State,Virginia,2221.335846830637,2061.1386284652554
2,3,Creighton,UC Santa Barbara,1908.2597002057626,1993.9469874348858
2,4,Utah State,Arizona,2134.1634412784974,2165.4211809861026
2,5,Purdue,Memphis,2096.7749852040733,2246.208420484529
2,6,Duke,Louisiana,2267.5970269482627,2057.304941551034
2,7,Kentucky,Montana State,2010.2833574925567,1981.7600283299732
2,8,Michigan State,Marquette,1884.0318104362984,2209.220528885934
2,9,Houston,Auburn,2224.0090440631648,1887.095692494662
2,10,Drake,Kent State,2188.6890833824655,2120.1627006831454
2,11,Iowa State,Xavier,1903.4936050902131,2037.250725849111
2,12,Texas A&M,Texas,2110.789624576189,2299.2968268900613
2,13,Kansas,Arkansas,2127.019065761915,1868.2096750732844
2,14,Virginia Commonwealth,Connecticut,2187.327473899572,2129.764917318731
2,15,TCU,Gonzaga,1936.3617341920562,2327.7422257120083
2,16,Boise State,UCLA,1948.8984694293808,2226.336916545904
3,1,Alabama,San Diego State,2289.0795315852365,2221.335846830637
3,2,UC Santa Barbara,Arizona,1993.9469874348858,2165.4211809861026
3,3,Memphis,Duke,2246.208420484529,2267.5970269482627
3,4,Kentucky,Marquette,2010.2833574925567,2209.220528885934
3,5,Houston,Drake,2224.0090440631648,2188.6890833824655
3,6,Xavier,Texas,2037.250725849111,2299.2968268900613
3,7,Kansas,Virginia Commonwealth,2127.019065761915,2187.327473899572
3,8,Gonzaga,UCLA,2327.7422257120083,2226.336916545904
4,1,Alabama,Arizona,2289.0795315852365,2165.4211809861026
4,2,Duke,Marquette,2267.5970269482627,2209.220528885934
4,3,Houston,Texas,2224.0090440631648,2299.2968268900613
4,4,Virginia Commonwealth,Gonzaga,2187.327473899572,2327.7422257120083
5,1,Alabama,Duke,2289.0795315852365,2267.5970269482627
5,2,Texas,Gonzaga,2299.2968268900613,2327.7422257120083
6,1,Alabama,Gonzaga,2289.0795315852365,2327.7422257120083
7,1,Gonzaga,No Value,2327.7422257120083,No Value
