Round,Game,Team1,Team2,Rating1,Rating2
1,1,Auburn,Alabama State,2154.282113715489,1661.0337206799356
1,2,Louisville,Creighton,2159.3174892797056,2021.5028524455931
1,3,Michigan,UC San Diego,2168.356053076538,2251.182400640981
1,4,Texas A&M,Yale,1970.3295869924566,2029.235461683011
1,5,Mississippi,North Carolina,1959.7476211333424,2029.927274121572
1,6,Iowa State,Lipscomb,2060.074396489288,2004.1111695518937
1,7,Marquette,New Mexico,1883.6925859415228,2038.4950979752014
1,8,Michigan State,Bryant,2327.104646664496,1939.7526558250668
1,9,Florida,Norfolk State,2453.501610622528,1779.3150471421645
1,10,Connecticut,Oklahoma,2004.7305014737994,2032.289217533124
1,11,Memphis,Colorado State,2162.557440787048,2275.8928651916517
1,12,Maryland,Grand Canyon,2289.899611230397,2028.1618472008208
1,13,Missouri,Drake,1934.3399897292725,2201.3716860262657
1,14,Texas Tech,UNC Wilmington,2081.091416588023,1959.2477582172535
1,15,Kansas,Arkansas,1900.6073745004421,1960.4373033752715
1,16,St. John's (NY),Omaha,2333.750524731385,1996.7000023009177
1,17,Duke,Mount Saint Mary (NY),2381.9553076361617,1354.8892603809782
1,18,Mississippi State,Baylor,1812.3859717570608,1962.3840058165279
1,19,Oregon,Liberty,2114.8783283117655,2109.9151913177284
1,20,Arizona,Akron,2110.9246433629905,2008.5982022258197
1,21,Brigham Young,Virginia Commonwealth,2187.0050565072206,2237.5496468747538
1,22,Wisconsin,Montana,2114.574006511534,2011.119837369901
1,23,Saint Mary's (CA),Vanderbilt,2223.704716554743,1728.7874211418964
1,24,Alabama,Robert Morris,2171.9761497337886,2061.7571605307917
1,25,Houston,Southern Illinois-Edwardsville,2484.46224242389,1875.4489044836978
1,26,Gonzaga,Georgia,2325.176402631376,1973.2521533758581
1,27,Clemson,McNeese State,2170.4062800277784,2077.2400994275217
1,28,Purdue,High Point,1894.9238356223489,2070.860762431822
1,29,Illinois,Xavier,2094.278527218662,2014.4399635587022
1,30,Kentucky,Troy,1992.1340378669338,1978.0706116395213
1,31,UCLA,Utah State,1929.1642837774154,1909.7311274114782
1,32,Tennessee,Wofford,2233.503746105623,1915.67659166452
2,1,Auburn,Louisville,2154.282113715489,2159.3174892797056
2,2,UC San Diego,Yale,2251.182400640981,2029.235461683011
2,3,North Carolina,Iowa State,2029.927274121572,2060.074396489288
2,4,New Mexico,Michigan State,2038.4950979752014,2327.104646664496
2,5,Florida,Oklahoma,2453.501610622528,2032.289217533124
2,6,Colorado State,Maryland,2275.8928651916517,2289.899611230397
2,7,Drake,Texas Tech,2201.3716860262657,2081.091416588023
2,8,Arkansas,St. John's (NY),1960.4373033752715,2333.750524731385
2,9,Duke,Baylor,2381.9553076361617,1962.3840058165279
2,10,Oregon,Arizona,2114.8783283117655,2110.9246433629905
2,11,Virginia Commonwealth,Wisconsin,2237.5496468747538,2114.574006511534
2,12,Saint Mary's (CA),Alabama,2223.704716554743,2171.9761497337886
2,13,Houston,Gonzaga,2484.46224242389,2325.176402631376
2,14,Clemson,High Point,2170.4062800277784,2070.860762431822
2,15,Illinois,Kentucky,2094.278527218662,1992.1340378669338
2,16,UCLA,Tennessee,1929.1642837774154,2233.503746105623
3,1,Louisville,UC San Diego,2159.3174892797056,2251.182400640981
3,2,Iowa State,Michigan State,2060.074396489288,2327.104646664496
3,3,Florida,Maryland,2453.501610622528,2289.899611230397
3,4,Drake,St. John's (NY),2201.3716860262657,2333.750524731385
3,5,Duke,Oregon,2381.9553076361617,2114.8783283117655
3,6,Virginia Commonwealth,Saint Mary's (CA),2237.5496468747538,2223.704716554743
3,7,Houston,Clemson,2484.46224242389,2170.4062800277784
3,8,Illinois,Tennessee,2094.278527218662,2233.503746105623
4,1,UC San Diego,Michigan State,2251.182400640981,2327.104646664496
4,2,Florida,St. John's (NY),2453.501610622528,2333.750524731385
4,3,Duke,Virginia Commonwealth,2381.9553076361617,2237.5496468747538
4,4,Houston,Tennessee,2484.46224242389,2233.503746105623
5,1,Michigan State,Florida,2327.104646664496,2453.501610622528
5,2,Duke,Houston,2381.9553076361617,2484.46224242389
6,1,Florida,Houston,2453.501610622528,2484.46224242389
7,1,Houston,No Value,2484.46224242389,No Value
