Round,Game,Team1,Team2,Rating1,Rating2
1,1,Connecticut,Stetson,1.1296845344725126,0.7107306962598618
1,2,Florida Atlantic,Northwestern,0.9715299270554928,0.9118896610078082
1,3,San Diego State,UAB,0.9930597969521353,0.8818942491490328
1,4,Auburn,Yale,1.0720246328066163,0.8491894512719393
1,5,Brigham Young,Duquesne,0.9500960270893564,0.9121010353774418
1,6,Illinois,Morehead State,1.0452745715749399,0.7993101862457462
1,7,Washington State,Drake,0.9603371621302116,1.0191443916714247
1,8,Iowa State,South Dakota State,1.053908757284152,0.7149073614015076
1,9,North Carolina,Wagner,1.080912000004586,0.4776202198191596
1,10,Mississippi State,Michigan State,0.9265245918706276,0.8867843083462383
1,11,Saint Mary's (CA),Grand Canyon,0.9692541231091264,0.9850387510780905
1,12,Alabama,College of Charleston,1.0023771111707178,0.879046749987021
1,13,Clemson,New Mexico,0.9470372810720409,0.9952631276846645
1,14,Baylor,Colgate,0.9913379662460284,0.7255532030067307
1,15,Dayton,Nevada,1.0160193166734097,1.0102157120257378
1,16,Arizona,Long Beach State,1.0452360698267535,0.688982937884938
1,17,Houston,Longwood,1.1641440807583,0.6663694840817311
1,18,Nebraska,Texas A&M,0.9519513575995322,0.8839590695356192
1,19,Wisconsin,James Madison,0.9590928999637813,0.9230729825049878
1,20,Duke,Vermont,0.9946809093494008,0.893815880513165
1,21,Texas Tech,NC State,0.9608885599910687,0.8827980755806261
1,22,Kentucky,Oakland,0.9794140565531949,0.790789040698663
1,23,Florida,Colorado,0.9660736724584463,0.9648388804229904
1,24,Marquette,Western Kentucky,1.0203421469706322,0.7368553863078555
1,25,Purdue,Grambling,1.1905690317862936,0.6340230539960797
1,26,Utah State,TCU,1.0336848352725225,0.8793349747976638
1,27,Gonzaga,McNeese State,0.9578994556255997,0.9009355964270219
1,28,Kansas,Samford,0.9824298335841203,0.9394756288103986
1,29,South Carolina,Oregon,1.0168068598934443,0.9384825203642282
1,30,Creighton,Akron,0.9827183870320023,0.8119201625864456
1,31,Texas,Colorado State,0.8982412435078261,0.9708540703222927
1,32,Tennessee,Saint Peter's,1.0709435734255714,0.6202186217642287
2,1,Connecticut,Florida Atlantic,1.1296845344725126,0.9715299270554928
2,2,San Diego State,Auburn,0.9930597969521353,1.0720246328066163
2,3,Brigham Young,Illinois,0.9500960270893564,1.0452745715749399
2,4,Drake,Iowa State,1.0191443916714247,1.053908757284152
2,5,North Carolina,Mississippi State,1.080912000004586,0.9265245918706276
2,6,Grand Canyon,Alabama,0.9850387510780905,1.0023771111707178
2,7,New Mexico,Baylor,0.9952631276846645,0.9913379662460284
2,8,Dayton,Arizona,1.0160193166734097,1.0452360698267535
2,9,Houston,Nebraska,1.1641440807583,0.9519513575995322
2,10,Wisconsin,Duke,0.9590928999637813,0.9946809093494008
2,11,Texas Tech,Kentucky,0.9608885599910687,0.9794140565531949
2,12,Florida,Marquette,0.9660736724584463,1.0203421469706322
2,13,Purdue,Utah State,1.1905690317862936,1.0336848352725225
2,14,Gonzaga,Kansas,0.9578994556255997,0.9824298335841203
2,15,South Carolina,Creighton,1.0168068598934443,0.9827183870320023
2,16,Colorado State,Tennessee,0.9708540703222927,1.0709435734255714
3,1,Connecticut,Auburn,1.1296845344725126,1.0720246328066163
3,2,Illinois,Iowa State,1.0452745715749399,1.053908757284152
3,3,North Carolina,Alabama,1.080912000004586,1.0023771111707178
3,4,New Mexico,Arizona,0.9952631276846645,1.0452360698267535
3,5,Houston,Duke,1.1641440807583,0.9946809093494008
3,6,Kentucky,Marquette,0.9794140565531949,1.0203421469706322
3,7,Purdue,Kansas,1.1905690317862936,0.9824298335841203
3,8,South Carolina,Tennessee,1.0168068598934443,1.0709435734255714
4,1,Connecticut,Iowa State,1.1296845344725126,1.053908757284152
4,2,North Carolina,Arizona,1.080912000004586,1.0452360698267535
4,3,Houston,Marquette,1.1641440807583,1.0203421469706322
4,4,Purdue,Tennessee,1.1905690317862936,1.0709435734255714
5,1,Connecticut,North Carolina,1.1296845344725126,1.080912000004586
5,2,Houston,Purdue,1.1641440807583,1.1905690317862936
6,1,Connecticut,Purdue,1.1296845344725126,1.1905690317862936
7,1,Purdue,No Value,1.1905690317862936,No Value
