Round,Game,Team1,Team2,Rating1,Rating2
1,1,Connecticut,Stetson,1.129684534472514,0.7107306962598615
1,2,Florida Atlantic,Northwestern,0.9715299270554925,0.911889661007807
1,3,San Diego State,UAB,0.9930597969521354,0.8818942491490316
1,4,Auburn,Yale,1.0720246328066159,0.8491894512719401
1,5,Brigham Young,Duquesne,0.9500960270893554,0.9121010353774424
1,6,Illinois,Morehead State,1.0452745715749396,0.7993101862457463
1,7,Washington State,Drake,0.9603371621302109,1.0191443916714238
1,8,Iowa State,South Dakota State,1.0539087572841515,0.7149073614015071
1,9,North Carolina,Wagner,1.0809120000045862,0.4776202198191593
1,10,Mississippi State,Michigan State,0.9265245918706255,0.8867843083462382
1,11,Saint Mary's (CA),Grand Canyon,0.9692541231091261,0.9850387510780912
1,12,Alabama,College of Charleston,1.002377111170718,0.8790467499870207
1,13,Clemson,New Mexico,0.9470372810720409,0.9952631276846644
1,14,Baylor,Colgate,0.9913379662460281,0.7255532030067312
1,15,Dayton,Nevada,1.0160193166734102,1.010215712025737
1,16,Arizona,Long Beach State,1.0452360698267524,0.688982937884939
1,17,Houston,Longwood,1.1641440807583021,0.6663694840817314
1,18,Nebraska,Texas A&M,0.951951357599531,0.8839590695356182
1,19,Wisconsin,James Madison,0.959092899963781,0.9230729825049877
1,20,Duke,Vermont,0.9946809093494016,0.8938158805131649
1,21,Texas Tech,NC State,0.9608885599910678,0.882798075580626
1,22,Kentucky,Oakland,0.9794140565531951,0.7907890406986627
1,23,Florida,Colorado,0.9660736724584459,0.9648388804229912
1,24,Marquette,Western Kentucky,1.020342146970631,0.7368553863078564
1,25,Purdue,Grambling,1.1905690317862934,0.6340230539960792
1,26,Utah State,TCU,1.0336848352725219,0.8793349747976633
1,27,Gonzaga,McNeese State,0.9578994556256001,0.9009355964270223
1,28,Kansas,Samford,0.9824298335841198,0.9394756288103984
1,29,South Carolina,Oregon,1.0168068598934437,0.9384825203642284
1,30,Creighton,Akron,0.9827183870320023,0.8119201625864447
1,31,Texas,Colorado State,0.8982412435078256,0.9708540703222929
1,32,Tennessee,Saint Peter's,1.0709435734255697,0.6202186217642288
2,1,Connecticut,Florida Atlantic,1.129684534472514,0.9715299270554925
2,2,San Diego State,Auburn,0.9930597969521354,1.0720246328066159
2,3,Brigham Young,Illinois,0.9500960270893554,1.0452745715749396
2,4,Drake,Iowa State,1.0191443916714238,1.0539087572841515
2,5,North Carolina,Mississippi State,1.0809120000045862,0.9265245918706255
2,6,Grand Canyon,Alabama,0.9850387510780912,1.002377111170718
2,7,New Mexico,Baylor,0.9952631276846644,0.9913379662460281
2,8,Dayton,Arizona,1.0160193166734102,1.0452360698267524
2,9,Houston,Nebraska,1.1641440807583021,0.951951357599531
2,10,Wisconsin,Duke,0.959092899963781,0.9946809093494016
2,11,Texas Tech,Kentucky,0.9608885599910678,0.9794140565531951
2,12,Florida,Marquette,0.9660736724584459,1.020342146970631
2,13,Purdue,Utah State,1.1905690317862934,1.0336848352725219
2,14,Gonzaga,Kansas,0.9578994556256001,0.9824298335841198
2,15,South Carolina,Creighton,1.0168068598934437,0.9827183870320023
2,16,Colorado State,Tennessee,0.9708540703222929,1.0709435734255697
3,1,Connecticut,Auburn,1.129684534472514,1.0720246328066159
3,2,Illinois,Iowa State,1.0452745715749396,1.0539087572841515
3,3,North Carolina,Alabama,1.0809120000045862,1.002377111170718
3,4,New Mexico,Arizona,0.9952631276846644,1.0452360698267524
3,5,Houston,Duke,1.1641440807583021,0.9946809093494016
3,6,Kentucky,Marquette,0.9794140565531951,1.020342146970631
3,7,Purdue,Kansas,1.1905690317862934,0.9824298335841198
3,8,South Carolina,Tennessee,1.0168068598934437,1.0709435734255697
4,1,Connecticut,Iowa State,1.129684534472514,1.0539087572841515
4,2,North Carolina,Arizona,1.0809120000045862,1.0452360698267524
4,3,Houston,Marquette,1.1641440807583021,1.020342146970631
4,4,Purdue,Tennessee,1.1905690317862934,1.0709435734255697
5,1,Connecticut,North Carolina,1.129684534472514,1.0809120000045862
5,2,Houston,Purdue,1.1641440807583021,1.1905690317862934
6,1,Connecticut,Purdue,1.129684534472514,1.1905690317862934
7,1,Purdue,No Value,1.1905690317862934,No Value
