Round,Game,Team1,Team2,Rating1,Rating2
1,1,Gonzaga,Georgia State,1750.8896914543575,1622.2799976108386
1,2,Boise State,Memphis,1728.192088030551,1659.9139458947282
1,3,Connecticut,New Mexico State,1656.523719318289,1699.5411776467668
1,4,Arkansas,Vermont,1690.7211408320015,1693.953616872143
1,5,Alabama,Notre Dame,1577.1990645294795,1627.5351172096075
1,6,Texas Tech,Montana State,1674.3740361982182,1690.784505195984
1,7,Michigan State,Davidson,1613.6101095868535,1687.5539844077161
1,8,Duke,Cal State Fullerton,1707.4285601246954,1617.5879818078154
1,9,Baylor,Norfolk State,1705.093103604689,1637.6998879952523
1,10,North Carolina,Marquette,1660.9074154080965,1584.064172858569
1,11,Saint Mary's (CA),Indiana,1697.3292773051803,1579.2804039276457
1,12,UCLA,Akron,1686.31476738057,1648.2307383408408
1,13,Texas,Virginia Tech,1614.360193354321,1658.325042983595
1,14,Purdue,Yale,1694.0097045913135,1597.174123691646
1,15,Murray State,San Francisco,1759.837341414732,1638.877636527865
1,16,Kentucky,Saint Peter's,1705.546573340523,1602.034420073115
1,17,Arizona,Wright State,1773.6723074332358,1594.9565068547781
1,18,Seton Hall,TCU,1622.073582623665,1598.3605362927042
1,19,Houston,UAB,1733.207411091147,1699.685414324772
1,20,Illinois,Chattanooga,1655.029978400019,1691.7764622965753
1,21,Colorado State,Michigan,1706.492109198399,1579.0636809343323
1,22,Tennessee,Longwood,1741.5935843522211,1691.8281824084966
1,23,Ohio State,Loyola (IL),1575.100415028977,1674.9074970114689
1,24,Villanova,Delaware,1734.017320953118,1599.8104020850756
1,25,Kansas,Texas Southern,1739.3946765155326,1560.0504708223177
1,26,San Diego State,Creighton,1679.0645867589606,1639.7253338884527
1,27,Iowa,Richmond,1692.1869473910508,1645.272494576729
1,28,Providence,South Dakota State,1698.3690201714712,1740.515712798183
1,29,Louisiana State,Iowa State,1598.769844715796,1573.1233052750197
1,30,Wisconsin,Colgate,1681.0333538245775,1644.8256832747704
1,31,Southern California,Miami (FL),1664.4650552430094,1630.2154665029043
1,32,Auburn,Jacksonville State,1704.5755734535721,1604.3295271320935
2,1,Gonzaga,Boise State,1750.8896914543575,1728.192088030551
2,2,New Mexico State,Vermont,1699.5411776467668,1693.953616872143
2,3,Notre Dame,Montana State,1627.5351172096075,1690.784505195984
2,4,Davidson,Duke,1687.5539844077161,1707.4285601246954
2,5,Baylor,North Carolina,1705.093103604689,1660.9074154080965
2,6,Saint Mary's (CA),UCLA,1697.3292773051803,1686.31476738057
2,7,Virginia Tech,Purdue,1658.325042983595,1694.0097045913135
2,8,Murray State,Kentucky,1759.837341414732,1705.546573340523
2,9,Arizona,Seton Hall,1773.6723074332358,1622.073582623665
2,10,Houston,Chattanooga,1733.207411091147,1691.7764622965753
2,11,Colorado State,Tennessee,1706.492109198399,1741.5935843522211
2,12,Loyola (IL),Villanova,1674.9074970114689,1734.017320953118
2,13,Kansas,San Diego State,1739.3946765155326,1679.0645867589606
2,14,Iowa,South Dakota State,1692.1869473910508,1740.515712798183
2,15,Louisiana State,Wisconsin,1598.769844715796,1681.0333538245775
2,16,Southern California,Auburn,1664.4650552430094,1704.5755734535721
3,1,Gonzaga,New Mexico State,1750.8896914543575,1699.5411776467668
3,2,Montana State,Duke,1690.784505195984,1707.4285601246954
3,3,Baylor,Saint Mary's (CA),1705.093103604689,1697.3292773051803
3,4,Purdue,Murray State,1694.0097045913135,1759.837341414732
3,5,Arizona,Houston,1773.6723074332358,1733.207411091147
3,6,Tennessee,Villanova,1741.5935843522211,1734.017320953118
3,7,Kansas,South Dakota State,1739.3946765155326,1740.515712798183
3,8,Wisconsin,Auburn,1681.0333538245775,1704.5755734535721
4,1,Gonzaga,Duke,1750.8896914543575,1707.4285601246954
4,2,Baylor,Murray State,1705.093103604689,1759.837341414732
4,3,Arizona,Tennessee,1773.6723074332358,1741.5935843522211
4,4,South Dakota State,Auburn,1740.515712798183,1704.5755734535721
5,1,Gonzaga,Murray State,1750.8896914543575,1759.837341414732
5,2,Arizona,South Dakota State,1773.6723074332358,1740.515712798183
6,1,Murray State,Arizona,1759.837341414732,1773.6723074332358
7,1,Arizona,No Value,1773.6723074332358,No Value
